"SubIndex","congruency","Acc.prime","AffValue","Acc.Target","sex","age","blocks","trails","respFlanker.corr","respFlanker.rt","respAffWord.corr","respAffWord.rt"
30,"Co",0.98125,"neg",1,"f",19,2,22,1,530.804699999862,1,1062.92240000039
30,"Co",0.98125,"neg",1,"f",19,1,12,1,601.373299999977,1,690.815200000543
30,"Co",0.98125,"pos",0.9875,"f",19,1,72,1,361.514299999726,1,1039.55140000016
30,"Co",0.98125,"pos",0.9875,"f",19,3,53,1,498.561800000061,1,1130.81509999938
30,"Co",0.98125,"neg",1,"f",19,2,30,1,404.813000000104,1,912.582500000099
30,"Co",0.98125,"neg",1,"f",19,1,17,1,426.731300000029,1,661.537200000566
30,"Co",0.98125,"neg",1,"f",19,3,9,1,485.796399999344,1,967.54460000011
30,"Co",0.98125,"neg",1,"f",19,3,69,1,453.249299999698,1,688.35350000063
30,"Co",0.98125,"pos",0.9875,"f",19,2,27,1,485.832899999878,1,1023.18240000022
30,"Co",0.98125,"pos",0.9875,"f",19,3,51,1,471.865599999546,1,741.103600000315
30,"Co",0.98125,"pos",0.9875,"f",19,1,52,1,464.877000000342,1,624.296300000424
30,"Co",0.98125,"neg",1,"f",19,0,2,1,437.888600000406,1,687.296699999933
30,"Co",0.98125,"neg",1,"f",19,0,41,1,568.084499999713,1,788.07500000039
30,"Co",0.98125,"neg",1,"f",19,3,10,1,616.066000000501,1,1067.69970000005
30,"Co",0.98125,"neg",1,"f",19,1,10,1,445.892500000809,1,1270.03249999962
30,"Co",0.98125,"pos",0.9875,"f",19,3,34,1,403.022899999996,1,714.323799999875
30,"Co",0.98125,"pos",0.9875,"f",19,2,73,1,373.748100000739,1,584.801800000605
30,"Co",0.98125,"pos",0.9875,"f",19,1,2,1,405.592299999626,1,650.760000000446
30,"Co",0.98125,"neg",1,"f",19,3,71,1,418.582199999946,1,813.322099999823
30,"Co",0.98125,"neg",1,"f",19,0,66,1,543.686300000445,1,1098.76030000032
30,"Co",0.98125,"pos",0.9875,"f",19,3,70,1,422.85720000018,1,631.221700000424
30,"Co",0.98125,"neg",1,"f",19,3,50,1,425.062399999661,1,612.412500000573
30,"Co",0.98125,"pos",0.9875,"f",19,3,6,1,405.813000000308,1,887.901099999908
30,"Co",0.98125,"pos",0.9875,"f",19,2,20,1,414.818400000513,1,760.363999999754
30,"Co",0.98125,"pos",0.9875,"f",19,0,71,1,456.709299999602,1,1426.53920000066
30,"Co",0.98125,"pos",0.9875,"f",19,3,56,1,444.971799999621,1,777.32879999985
30,"Co",0.98125,"pos",0.9875,"f",19,0,51,1,451.285399999506,1,677.022300000317
30,"Co",0.98125,"pos",0.9875,"f",19,0,46,1,1359.23689999981,1,741.17010000009
30,"Co",0.98125,"pos",0.9875,"f",19,2,75,1,408.396499999981,1,612.613599999349
30,"Co",0.98125,"pos",0.9875,"f",19,3,55,1,471.615399999791,1,808.577799999512
30,"Co",0.98125,"neg",1,"f",19,0,9,1,509.358799999973,1,1072.6881999999
30,"Co",0.98125,"neg",1,"f",19,0,70,1,476.675299999442,1,802.828299999419
30,"Co",0.98125,"neg",1,"f",19,3,29,1,445.835100000295,1,689.736000000266
30,"Co",0.98125,"neg",1,"f",19,1,69,1,492.229899999984,1,751.225900000463
30,"Co",0.98125,"neg",1,"f",19,2,42,1,438.002800000504,1,680.342700000438
30,"Co",0.98125,"neg",1,"f",19,0,23,1,393.922000000202,1,627.386699999988
30,"Co",0.98125,"neg",1,"f",19,1,6,1,392.928400000528,1,1092.81939999983
30,"Co",0.98125,"pos",0.9875,"f",19,1,73,1,402.966100000413,1,819.161700000222
30,"Co",0.98125,"pos",0.9875,"f",19,2,12,1,415.618999999424,1,624.133499999516
30,"Co",0.98125,"pos",0.9875,"f",19,0,1,1,524.749600000177,1,712.073300000156
30,"Co",0.98125,"pos",0.9875,"f",19,3,14,1,1150.79449999939,1,994.520699999157
30,"Co",0.98125,"pos",0.9875,"f",19,2,64,1,453.653499999746,1,678.184000000329
30,"Co",0.98125,"neg",1,"f",19,1,71,1,373.532499999783,1,715.742800000044
30,"Co",0.98125,"neg",1,"f",19,3,77,1,442.168699999456,1,594.024400000308
30,"Co",0.98125,"neg",1,"f",19,2,71,1,454.373799999303,1,908.900800000083
30,"Co",0.98125,"neg",1,"f",19,3,79,1,394.831999999951,1,685.894600000211
30,"Co",0.98125,"neg",1,"f",19,0,39,1,547.819999999774,1,887.03489999989
30,"Co",0.98125,"pos",0.9875,"f",19,1,58,1,421.200099999623,1,910.232700000051
30,"Co",0.98125,"neg",1,"f",19,3,68,1,553.527899999608,1,1204.25599999999
30,"Co",0.98125,"neg",1,"f",19,0,78,1,520.130400000198,1,727.521000000706
30,"Co",0.98125,"neg",1,"f",19,1,70,1,454.57290000013,1,667.745299999297
30,"Co",0.98125,"neg",1,"f",19,3,3,1,550.722699999824,1,596.622600000046
30,"Co",0.98125,"pos",0.9875,"f",19,3,5,1,364.668000000165,1,693.402599999899
30,"Co",0.98125,"pos",0.9875,"f",19,3,75,1,360.577800000101,1,1404.42729999995
30,"Co",0.98125,"neg",1,"f",19,2,50,1,394.225700000788,1,647.416399999202
30,"Co",0.98125,"neg",1,"f",19,2,6,1,545.326899999964,1,860.451300000022
30,"Co",0.98125,"pos",0.9875,"f",19,1,35,1,366.547900000114,1,957.598599999983
30,"Co",0.98125,"neg",1,"f",19,1,79,1,368.630099999791,1,563.062200000786
30,"Co",0.98125,"neg",1,"f",19,0,45,1,490.184899999804,1,756.46020000022
30,"Co",0.98125,"neg",1,"f",19,1,26,1,362.14420000033,1,817.30140000036
30,"Co",0.98125,"neg",1,"f",19,1,53,1,358.147099999769,1,1095.09520000029
30,"Co",0.98125,"neg",1,"f",19,0,56,1,695.645200000399,1,1480.72540000067
30,"Co",0.98125,"neg",1,"f",19,2,45,1,722.515000000385,1,1033.54619999936
30,"Co",0.98125,"neg",1,"f",19,2,15,1,385.611099999551,1,1058.97689999983
30,"Co",0.98125,"neg",1,"f",19,1,41,1,509.900900000503,1,789.376799999445
30,"Co",0.98125,"pos",0.9875,"f",19,0,31,1,566.087100000004,1,1048.54440000054
30,"Co",0.98125,"pos",0.9875,"f",19,1,9,1,394.462400000521,1,825.332899999921
30,"Co",0.98125,"pos",0.9875,"f",19,0,12,1,860.19479999959,1,715.245299999879
30,"Co",0.98125,"pos",0.9875,"f",19,1,34,1,449.558199999956,1,630.957400000625
30,"Co",0.98125,"neg",1,"f",19,2,19,1,696.157899999889,1,694.821000000047
30,"Co",0.98125,"neg",1,"f",19,0,13,1,587.226599999667,1,791.812899999968
30,"Co",0.98125,"pos",0.9875,"f",19,2,53,1,499.367299999903,1,823.839700000462
30,"Co",0.98125,"pos",0.9875,"f",19,3,21,1,555.844599999546,1,1247.53929999952
30,"Co",0.98125,"pos",0.9875,"f",19,0,6,1,470.047499999964,1,921.375599999919
30,"Co",0.98125,"pos",0.9875,"f",19,3,65,1,389.02169999983,1,923.062599999867
30,"Co",0.98125,"pos",0.9875,"f",19,3,59,1,466.7615999997,1,656.518699999651
30,"Co",0.98125,"neg",1,"f",19,2,1,1,599.746799999593,1,1075.13170000038
30,"Co",0.98125,"neg",1,"f",19,2,4,1,673.858199999813,1,593.049699999938
30,"Co",0.98125,"neg",1,"f",19,3,44,1,379.465899999559,1,598.156799999742
30,"Co",0.98125,"neg",1,"f",19,0,55,1,836.187500000051,1,741.752300000371
30,"Co",0.98125,"neg",1,"f",19,0,7,1,496.781499999997,1,666.287399999419
30,"Co",0.98125,"neg",1,"f",19,2,36,1,462.782700000389,1,599.599299999682
30,"Co",0.98125,"pos",0.9875,"f",19,0,50,1,922.390200000336,1,945.651300000463
30,"Co",0.98125,"pos",0.9875,"f",19,1,44,1,408.329799999592,1,609.191099999407
30,"Co",0.98125,"neg",1,"f",19,1,3,1,598.096900000201,1,594.905800000561
30,"Co",0.98125,"pos",0.9875,"f",19,3,64,1,386.135899999317,1,756.531199999699
30,"Co",0.98125,"pos",0.9875,"f",19,0,30,1,419.553799999449,1,923.823899999661
30,"Co",0.98125,"pos",0.9875,"f",19,3,73,1,449.991200000113,1,718.726899999638
30,"Co",0.98125,"pos",0.9875,"f",19,0,59,1,419.102300000304,1,690.1656
30,"Co",0.98125,"pos",0.9875,"f",19,2,13,1,383.652400000756,1,1228.83989999991
30,"Co",0.98125,"neg",1,"f",19,1,42,1,422.467599999436,1,632.138699999814
30,"Co",0.98125,"pos",0.9875,"f",19,0,34,1,410.741499999858,1,1002.83870000021
30,"Co",0.98125,"neg",1,"f",19,3,47,1,430.493099999694,1,864.46960000012
30,"Co",0.98125,"neg",1,"f",19,1,57,1,412.568599999759,1,1239.3747999995
30,"Co",0.98125,"pos",0.9875,"f",19,0,33,1,511.362700000063,1,659.611799999766
30,"Co",0.98125,"neg",1,"f",19,3,8,1,409.045299999889,1,881.101499999204
30,"Co",0.98125,"neg",1,"f",19,0,43,1,532.503899999938,1,794.128499999715
30,"Co",0.98125,"neg",1,"f",19,2,10,1,430.914299999131,1,957.500900000014
30,"Co",0.98125,"pos",0.9875,"f",19,2,60,1,420.993900000212,1,1195.71350000024
30,"Co",0.98125,"pos",0.9875,"f",19,2,61,1,450.927400000182,1,810.990899999524
30,"Co",0.98125,"pos",0.9875,"f",19,3,7,1,421.044700000493,1,637.660100000176
30,"Co",0.98125,"neg",1,"f",19,3,36,1,480.397500000436,1,1060.75760000022
30,"Co",0.98125,"pos",0.9875,"f",19,2,72,1,376.759700000548,1,603.12200000044
30,"Co",0.98125,"pos",0.9875,"f",19,2,37,1,494.696900000235,1,521.748500000285
30,"Co",0.98125,"pos",0.9875,"f",19,2,40,1,503.101799999968,1,635.012700000516
30,"Co",0.98125,"neg",1,"f",19,0,19,1,453.050499999335,1,1207.84840000033
30,"Co",0.98125,"pos",0.9875,"f",19,2,17,1,353.174200000467,1,623.431099999834
30,"Co",0.98125,"pos",0.9875,"f",19,2,7,1,398.738799999592,1,1056.78959999932
30,"Co",0.98125,"pos",0.9875,"f",19,2,39,1,376.841100000092,1,612.78029999994
30,"Co",0.98125,"neg",1,"f",19,1,11,1,443.860200000017,1,1053.71050000031
30,"Co",0.98125,"neg",1,"f",19,3,52,1,496.990700000424,1,650.062600000638
30,"Co",0.98125,"neg",1,"f",19,0,74,1,516.91910000045,1,802.643799999714
30,"Co",0.98125,"neg",1,"f",19,0,27,1,429.338999999345,1,914.363599999888
30,"Co",0.98125,"pos",0.9875,"f",19,1,32,1,391.681499999322,1,711.81230000002
30,"Co",0.98125,"neg",1,"f",19,0,63,1,510.27890000023,1,726.248099999793
30,"Co",0.98125,"pos",0.9875,"f",19,1,75,1,450.452099999893,1,786.306599999989
30,"Co",0.98125,"neg",1,"f",19,2,76,1,408.700699999827,1,568.528200000401
30,"Co",0.98125,"pos",0.9875,"f",19,1,23,1,514.625299999352,1,759.383699999489
30,"Co",0.98125,"pos",0.9875,"f",19,3,78,1,369.32810000053,1,940.378199999941
30,"Co",0.98125,"neg",1,"f",19,0,49,1,760.774799999126,1,858.363299999837
30,"Co",0.98125,"neg",1,"f",19,2,78,1,537.91530000035,1,994.180199999391
30,"Co",0.98125,"neg",1,"f",19,3,25,1,381.318699999611,1,1132.47849999971
30,"Co",0.98125,"pos",0.9875,"f",19,1,61,1,416.643099999419,1,867.628699999841
30,"Co",0.98125,"pos",0.9875,"f",19,2,21,1,547.627299999476,0,390.51549999931
30,"Co",0.98125,"neg",1,"f",19,3,31,1,393.5148999999,1,551.284600000145
30,"Co",0.98125,"pos",0.9875,"f",19,1,48,1,555.835899999693,1,640.895099999398
30,"Co",0.98125,"pos",0.9875,"f",19,0,21,1,536.883599999783,1,1612.42889999994
30,"Co",0.98125,"neg",1,"f",19,1,64,1,377.47760000002,1,683.516200000668
30,"Ic",0.98125,"pos",0.9875,"f",19,1,25,1,742.654900000161,1,649.022399999922
30,"Ic",0.98125,"pos",0.9875,"f",19,3,39,1,814.455099999577,1,1279.34060000007
30,"Ic",0.98125,"pos",0.9875,"f",19,2,43,1,579.548799999429,1,677.270299999691
30,"Ic",0.98125,"pos",0.9875,"f",19,0,54,1,609.789399999499,1,709.294399999635
30,"Ic",0.98125,"pos",0.9875,"f",19,3,2,1,605.159800000365,1,620.50679999993
30,"Ic",0.98125,"pos",0.9875,"f",19,1,28,1,499.990199999957,1,787.78020000027
30,"Ic",0.98125,"pos",0.9875,"f",19,0,52,1,558.809299999666,0,988.916100000097
30,"Ic",0.98125,"pos",0.9875,"f",19,3,54,1,564.676099999815,1,879.910700000437
30,"Ic",0.98125,"pos",0.9875,"f",19,0,8,1,689.404099999592,1,793.333200000234
30,"Ic",0.98125,"pos",0.9875,"f",19,0,62,1,511.453700000857,1,782.169299999623
30,"Ic",0.98125,"pos",0.9875,"f",19,0,10,1,726.397700000234,1,1076.36720000028
30,"Ic",0.98125,"pos",0.9875,"f",19,0,64,1,547.927000000527,1,1066.41979999949
30,"Ic",0.98125,"pos",0.9875,"f",19,2,25,1,493.909799999528,1,657.134000000042
30,"Ic",0.98125,"pos",0.9875,"f",19,0,26,1,574.351799999931,1,652.949100000114
30,"Ic",0.98125,"pos",0.9875,"f",19,0,0,1,654.387999999926,1,780.223900000237
30,"Ic",0.98125,"pos",0.9875,"f",19,2,16,1,589.927499999249,1,729.170699999486
30,"Ic",0.98125,"pos",0.9875,"f",19,0,28,1,837.47620000031,1,731.217600000491
30,"Ic",0.98125,"pos",0.9875,"f",19,0,3,1,582.406099999389,1,653.28800000043
30,"Ic",0.98125,"pos",0.9875,"f",19,0,5,1,740.764099999978,1,665.744099999756
30,"Ic",0.98125,"pos",0.9875,"f",19,3,4,1,537.86670000045,1,679.285100000016
30,"Ic",0.98125,"pos",0.9875,"f",19,0,15,1,789.97260000051,1,790.840800000296
30,"Ic",0.98125,"neg",1,"f",19,0,44,1,491.178299999774,1,740.49290000039
30,"Ic",0.98125,"neg",1,"f",19,3,74,1,592.255399999885,1,734.93260000032
30,"Ic",0.98125,"neg",1,"f",19,2,57,1,524.914999999964,1,546.543899999961
30,"Ic",0.98125,"neg",1,"f",19,3,42,1,585.948500000086,1,754.416899999342
30,"Ic",0.98125,"neg",1,"f",19,0,58,1,497.775899999397,1,717.732999999498
30,"Ic",0.98125,"neg",1,"f",19,2,14,1,501.529200000732,1,626.34319999961
30,"Ic",0.98125,"neg",1,"f",19,2,54,1,693.681799999467,1,639.339899999868
30,"Ic",0.98125,"neg",1,"f",19,0,11,1,825.713700000051,1,703.830400000697
30,"Ic",0.98125,"neg",1,"f",19,1,0,1,608.632999999827,1,724.038800000017
30,"Ic",0.98125,"neg",1,"f",19,0,17,1,547.623600000406,1,882.552099999884
30,"Ic",0.98125,"neg",1,"f",19,0,79,1,582.655000000159,1,1121.2329
30,"Ic",0.98125,"neg",1,"f",19,1,4,1,616.810400000759,1,648.054799999954
30,"Ic",0.98125,"neg",1,"f",19,2,11,1,558.647900000324,1,734.453199999734
30,"Ic",0.98125,"neg",1,"f",19,1,49,1,554.847899999913,1,924.994500000139
30,"Ic",0.98125,"neg",1,"f",19,0,53,1,764.856700000564,1,775.913200000105
30,"Ic",0.98125,"neg",1,"f",19,3,45,1,678.594500000145,1,949.742599999809
30,"Ic",0.98125,"neg",1,"f",19,2,44,1,550.266700000066,1,1247.37809999988
30,"Ic",0.98125,"neg",1,"f",19,2,2,1,592.314800000167,1,662.538000000495
30,"Ic",0.98125,"neg",1,"f",19,1,21,1,789.216699999997,1,838.295300000027
30,"Ic",0.98125,"neg",1,"f",19,2,18,1,475.558099999944,1,582.129700000223
30,"Ic",0.98125,"neg",1,"f",19,3,19,1,502.720799999224,1,664.902399999846
30,"Ic",0.98125,"neg",1,"f",19,1,14,1,674.170100000083,1,711.062399999719
30,"Ic",0.98125,"neg",1,"f",19,1,36,1,617.0946000002,1,679.985800000395
30,"Ic",0.98125,"neg",1,"f",19,1,18,1,771.897100000388,1,788.682800000061
30,"Ic",0.98125,"neg",1,"f",19,3,46,1,650.728200000231,1,706.082800000331
30,"Ic",0.98125,"neg",1,"f",19,3,43,1,546.229900000071,1,1046.96630000035
30,"Ic",0.98125,"neg",1,"f",19,0,48,1,789.227500000379,1,667.571599999974
30,"Ic",0.98125,"neg",1,"f",19,3,60,1,550.873000000138,1,708.900999999969
30,"Ic",0.98125,"neg",1,"f",19,2,77,1,614.695799999936,1,659.143199999562
30,"Ic",0.98125,"neg",1,"f",19,1,56,1,595.299999999952,1,603.270300000077
30,"Ic",0.98125,"neg",1,"f",19,2,3,1,561.404000000039,1,598.159000000123
30,"Ic",0.98125,"neg",1,"f",19,1,16,1,560.56770000032,1,862.208200000168
30,"Ic",0.98125,"neg",1,"f",19,1,51,1,741.070499999296,1,582.733299999745
30,"Ic",0.98125,"neg",1,"f",19,0,73,1,541.46849999961,1,1209.22189999965
30,"Ic",0.98125,"neg",1,"f",19,0,18,1,544.894900000145,1,692.19720000001
30,"Ic",0.98125,"neg",1,"f",19,0,38,1,519.395799999984,1,763.514000000214
30,"Ic",0.98125,"neg",1,"f",19,0,57,1,619.88939999992,1,748.34699999974
30,"Ic",0.98125,"neg",1,"f",19,3,57,1,606.814499999928,1,577.334200000223
30,"Ic",0.98125,"neg",1,"f",19,3,66,1,518.273600000612,1,652.319099999659
30,"Ic",0.98125,"neg",1,"f",19,0,65,1,502.641200000653,1,699.045599999408
30,"Ic",0.98125,"neg",1,"f",19,3,67,1,572.747700000036,1,829.786400000557
30,"Ic",0.98125,"pos",0.9875,"f",19,3,58,1,469.672700000046,1,682.268099999419
30,"Ic",0.98125,"pos",0.9875,"f",19,0,40,1,576.348499999767,1,735.335399999713
30,"Ic",0.98125,"pos",0.9875,"f",19,3,26,1,683.94569999964,1,1245.45130000024
30,"Ic",0.98125,"pos",0.9875,"f",19,2,46,1,609.496999999465,1,1352.94669999985
30,"Ic",0.98125,"pos",0.9875,"f",19,2,26,1,541.508799999974,1,739.739999999983
30,"Ic",0.98125,"pos",0.9875,"f",19,1,43,1,654.756300000372,1,910.504299999957
30,"Ic",0.98125,"pos",0.9875,"f",19,1,38,1,522.856100000354,1,1346.81120000005
30,"Ic",0.98125,"pos",0.9875,"f",19,0,68,1,751.318499999797,1,808.737299999848
30,"Ic",0.98125,"pos",0.9875,"f",19,1,5,1,539.185500000713,1,657.635900000059
30,"Ic",0.98125,"pos",0.9875,"f",19,1,65,1,500.394599999709,1,823.955099999694
30,"Ic",0.98125,"pos",0.9875,"f",19,2,70,1,560.3557000004,1,884.608200000002
30,"Ic",0.98125,"pos",0.9875,"f",19,1,39,1,597.238899999866,1,1354.43470000064
30,"Ic",0.98125,"pos",0.9875,"f",19,2,66,1,578.172399999858,1,1523.43250000013
30,"Ic",0.98125,"pos",0.9875,"f",19,0,42,1,498.545999999806,1,763.449299999593
30,"Ic",0.98125,"pos",0.9875,"f",19,1,22,1,573.690399999577,1,1239.71450000045
30,"Ic",0.98125,"pos",0.9875,"f",19,3,23,1,549.401999999645,1,1552.40390000017
30,"Ic",0.98125,"pos",0.9875,"f",19,3,12,1,589.849799999683,1,663.16790000019
30,"Ic",0.98125,"pos",0.9875,"f",19,2,65,1,631.363399999827,1,652.325299999575
30,"Ic",0.98125,"pos",0.9875,"f",19,2,0,1,641.798199999357,1,677.213699999811
30,"Ic",0.98125,"pos",0.9875,"f",19,1,45,1,567.611999999826,1,1023.57699999993
30,"Ic",0.98125,"pos",0.9875,"f",19,3,20,1,492.158000000018,1,693.937699999879
30,"Ic",0.98125,"pos",0.9875,"f",19,2,32,1,582.969300000514,1,653.19240000008
30,"Ic",0.98125,"pos",0.9875,"f",19,0,72,1,522.558599999684,1,724.421199999597
30,"Ic",0.98125,"pos",0.9875,"f",19,2,29,1,494.849499999873,1,967.234599999756
30,"Ic",0.98125,"pos",0.9875,"f",19,1,24,1,511.63009999982,1,710.052800000085
30,"Ic",0.98125,"pos",0.9875,"f",19,3,35,1,580.986300000404,1,625.307499999508
30,"Ic",0.98125,"pos",0.9875,"f",19,3,38,1,580.821300000025,1,663.98560000016
30,"Ic",0.98125,"pos",0.9875,"f",19,3,18,1,549.65859999993,1,688.215299999683
30,"Ic",0.98125,"pos",0.9875,"f",19,1,20,1,689.218800000162,1,798.458899999787
30,"Ic",0.98125,"pos",0.9875,"f",19,3,11,1,612.423299999136,1,1204.95010000013
30,"Ic",0.98125,"pos",0.9875,"f",19,0,24,1,524.664600000506,1,1134.31809999929
30,"Ic",0.98125,"pos",0.9875,"f",19,0,60,1,1179.26030000035,1,1043.61599999993
30,"Ic",0.98125,"pos",0.9875,"f",19,3,0,1,837.716100000762,1,680.336700000225
30,"Ic",0.98125,"pos",0.9875,"f",19,2,33,1,1277.16849999979,1,1382.4697
30,"Ic",0.98125,"pos",0.9875,"f",19,1,55,1,560.385499999938,1,907.562000000325
30,"Ic",0.98125,"pos",0.9875,"f",19,2,34,1,593.720900000335,1,728.840400000081
30,"Ic",0.98125,"pos",0.9875,"f",19,0,47,1,537.569099999928,1,895.894700000099
30,"Ic",0.98125,"pos",0.9875,"f",19,1,47,1,708.941999999297,1,963.580800000273
30,"Ic",0.98125,"pos",0.9875,"f",19,0,22,1,680.288799999289,1,1120.04349999916
30,"Ic",0.98125,"pos",0.9875,"f",19,2,8,1,736.117599999488,1,1220.01759999966
30,"Ic",0.98125,"pos",0.9875,"f",19,1,63,1,504.303700000492,1,797.283400000197
30,"Ic",0.98125,"pos",0.9875,"f",19,2,23,1,772.012700000232,1,567.269999999553
30,"Ic",0.98125,"pos",0.9875,"f",19,3,40,1,571.443300000283,1,981.143699999848
30,"Ic",0.98125,"pos",0.9875,"f",19,2,52,1,1094.50039999956,1,693.80270000056
30,"Ic",0.98125,"pos",0.9875,"f",19,1,54,1,667.72949999995,1,756.176300000334
30,"Ic",0.98125,"pos",0.9875,"f",19,1,27,1,526.030800000626,1,642.121799999586
30,"Ic",0.98125,"pos",0.9875,"f",19,3,27,1,616.290300000401,1,663.885599999958
30,"Ic",0.98125,"pos",0.9875,"f",19,2,56,1,557.267199999842,1,599.661899999774
30,"Ic",0.98125,"pos",0.9875,"f",19,2,5,1,1047.62039999969,1,645.937399999639
30,"Ic",0.98125,"pos",0.9875,"f",19,3,48,1,479.55120000006,1,730.537800000093
30,"Ic",0.98125,"pos",0.9875,"f",19,3,62,1,665.384500000073,1,548.232600000119
30,"Ic",0.98125,"pos",0.9875,"f",19,1,46,1,604.55600000023,1,1256.9754999995
30,"Ic",0.98125,"pos",0.9875,"f",19,1,62,1,554.548600000089,1,1188.72170000031
30,"Ic",0.98125,"neg",1,"f",19,2,28,1,674.154600000293,1,1308.00839999938
30,"Ic",0.98125,"neg",1,"f",19,1,76,1,609.760399999686,1,725.056799999948
30,"Ic",0.98125,"neg",1,"f",19,3,61,1,521.319700000276,1,752.33069999922
30,"Ic",0.98125,"neg",1,"f",19,3,37,1,630.025100000239,1,603.002300000298
30,"Ic",0.98125,"neg",1,"f",19,0,77,1,637.856199999987,1,1227.5638000001
30,"Ic",0.98125,"neg",1,"f",19,1,67,1,545.178800000031,1,662.807099999554
30,"Ic",0.98125,"neg",1,"f",19,1,74,1,821.51199999953,1,549.219499999708
30,"Ic",0.98125,"neg",1,"f",19,2,35,1,542.049099999531,1,731.233999999858
30,"Ic",0.98125,"neg",1,"f",19,0,29,1,740.545800000291,1,1299.7833999998
30,"Ic",0.98125,"neg",1,"f",19,2,51,1,653.581599999598,1,1365.02070000006
30,"Ic",0.98125,"neg",1,"f",19,1,8,1,910.464500000671,1,1046.30780000025
30,"Ic",0.98125,"neg",1,"f",19,1,29,1,565.811400000712,1,619.094499999846
30,"Ic",0.98125,"neg",1,"f",19,2,74,1,555.699900000036,1,733.280100000229
30,"Ic",0.98125,"neg",1,"f",19,3,33,1,623.941699999705,1,1077.03099999981
30,"Ic",0.98125,"neg",1,"f",19,3,32,1,628.402000000278,1,791.149900000164
30,"Ic",0.98125,"neg",1,"f",19,1,33,1,514.196200000697,1,656.272499999432
30,"Ic",0.98125,"neg",1,"f",19,2,68,1,1063.21599999956,1,976.079299999583
30,"Ic",0.98125,"neg",1,"f",19,1,66,1,546.96150000018,1,752.027999999882
30,"Ic",0.98125,"neg",1,"f",19,3,22,1,539.323199999671,1,1157.84560000066
30,"Ic",0.98125,"neg",1,"f",19,3,28,1,584.663599999658,1,610.187400000541
30,"Ic",0.98125,"neg",1,"f",19,0,35,1,606.257499999629,1,819.979100000637
30,"Ic",0.98125,"neg",1,"f",19,1,31,1,592.650700000377,1,1233.17359999965
30,"Ic",0.98125,"pos",0.9875,"f",19,3,17,1,559.785899999952,1,800.253500000508
30,"Ic",0.98125,"pos",0.9875,"f",19,3,30,1,643.449099999998,1,595.371899999918
30,"Ic",0.98125,"pos",0.9875,"f",19,1,59,1,565.118700000312,1,786.258900000576
30,"Ic",0.98125,"pos",0.9875,"f",19,2,59,1,561.249100000168,1,801.779200000055
30,"Ic",0.98125,"pos",0.9875,"f",19,2,31,1,471.615299999939,1,1654.00510000018
30,"Ic",0.98125,"neg",1,"f",19,3,1,1,548.753200000647,1,599.201699999867
30,"Ic",0.98125,"neg",1,"f",19,0,20,1,549.685599999975,1,646.274899999298
30,"Ic",0.98125,"neg",1,"f",19,2,9,1,676.691399999982,1,700.873900000261
30,"Ic",0.98125,"neg",1,"f",19,3,49,1,520.292600000175,1,574.259500000153
30,"Ic",0.98125,"neg",1,"f",19,0,67,1,768.789799999468,1,742.277600000307
30,"Ic",0.98125,"neg",1,"f",19,1,15,1,578.798200000165,1,1240.74689999998
30,"Ic",0.98125,"neg",1,"f",19,2,38,1,842.782599999737,1,1053.29979999988
30,"Ic",0.98125,"neg",1,"f",19,0,69,1,676.072799999929,1,901.092500000232
30,"Ic",0.98125,"neg",1,"f",19,3,63,1,593.38949999983,1,1019.24190000045
30,"Ic",0.98125,"neg",1,"f",19,2,63,1,783.911999999873,1,869.809400000122
30,"Ic",0.98125,"neg",1,"f",19,2,48,1,680.177700000058,1,1130.3670999996
30,"Ic",0.98125,"neg",1,"f",19,3,15,1,599.16450000037,1,698.797099999865
30,"Ic",0.98125,"neg",1,"f",19,0,32,1,552.273899999818,1,817.011500000262
30,"Ic",0.98125,"neg",1,"f",19,1,68,1,584.849400000166,1,624.847199999749
30,"Ic",0.98125,"neg",1,"f",19,0,61,1,818.183100000169,1,1034.63980000015
31,"Co",0.96875,"pos",0.9375,"f",19,2,3,1,519.715800000995,1,780.755200001295
31,"Co",0.96875,"neg",0.825,"f",19,1,61,1,754.702999998699,1,2013.05370000046
31,"Co",0.96875,"neg",0.825,"f",19,0,48,1,562.819399998261,1,946.150199997646
31,"Co",0.96875,"neg",0.825,"f",19,2,42,1,407.923000002484,0,NA
31,"Co",0.96875,"neg",0.825,"f",19,0,42,1,753.853100002743,1,863.548099998297
31,"Co",0.96875,"pos",0.9375,"f",19,3,67,1,549.419200000557,1,2173.02600000039
31,"Co",0.96875,"neg",0.825,"f",19,3,56,1,571.942700000363,1,797.315699997853
31,"Co",0.96875,"neg",0.825,"f",19,1,65,1,579.683899999509,1,1042.60609999983
31,"Co",0.96875,"neg",0.825,"f",19,0,66,1,591.190999999526,1,924.557300000743
31,"Co",0.96875,"pos",0.9375,"f",19,2,30,1,523.414900002535,1,871.091599998181
