xmy,m,22,NA,NA,NA,NA,NA,1,1,2,0,1,0.432162500000004,1,0.628393300000198
xmy,m,22,NA,NA,NA,NA,NA,0,1,2,1,1,0.4610992999998871,1,0.5102625999998054
xmy,m,22,NA,NA,NA,NA,NA,1,0,2,2,1,0.44788840000001073,1,0.5638022999999066
xmy,m,22,NA,NA,NA,NA,NA,1,0,2,3,1,0.4363106999999218,1,0.58875809999995
xmy,m,22,NA,NA,NA,NA,NA,1,1,2,4,1,0.4709305999999742,1,0.879741999999851
xmy,m,22,NA,NA,NA,NA,NA,1,0,2,5,1,0.48604569999997693,1,0.8069067999999788
xmy,m,22,NA,NA,NA,NA,NA,0,0,2,6,1,0.4207828999999492,1,0.6318301999999676
xmy,m,22,NA,NA,NA,NA,NA,0,0,2,7,1,0.4324064999998427,1,0.6323130000000674
xmy,m,22,NA,NA,NA,NA,NA,0,1,2,8,1,0.4224130000000059,1,0.6785295999998198
xmy,m,22,NA,NA,NA,NA,NA,0,1,2,9,1,0.3535360999999284,1,0.5974149000001034
xmy,m,22,NA,NA,NA,NA,NA,1,0,2,10,1,0.6802683000000798,1,0.6353014999999687
xmy,m,22,NA,NA,NA,NA,NA,1,0,2,11,1,0.7281654999999319,1,0.7812291999998706
xmy,m,22,NA,NA,NA,NA,NA,0,0,2,12,1,0.36555879999991703,1,0.5057366999999431
xmy,m,22,NA,NA,NA,NA,NA,0,0,2,13,1,0.3804038999999193,1,0.5461047000001145
xmy,m,22,NA,NA,NA,NA,NA,0,1,2,14,1,0.41710200000011355,1,0.7791471999998976
xmy,m,22,NA,NA,NA,NA,NA,0,1,2,15,1,0.35482360000014523,1,0.5810705999999755
xmy,m,22,NA,NA,NA,NA,NA,0,1,2,16,1,0.3753353999998126,1,0.6733495999999377
xmy,m,22,NA,NA,NA,NA,NA,1,0,2,17,1,0.5240128999998888,1,0.5957455999998729
xmy,m,22,NA,NA,NA,NA,NA,0,0,2,18,1,0.3620564000000286,1,0.5615228999999999
xmy,m,22,NA,NA,NA,NA,NA,1,1,2,19,1,0.520958999999948,1,0.5656510999999682
xmy,m,22,NA,NA,NA,NA,NA,0,0,2,20,1,0.368712799999912,1,0.5425513000000137
xmy,m,22,NA,NA,NA,NA,NA,1,1,2,21,1,0.5526882999999998,1,0.6435254000000441
xmy,m,22,NA,NA,NA,NA,NA,1,0,2,22,1,0.48858180000001994,1,0.6089518000001135
xmy,m,22,NA,NA,NA,NA,NA,1,1,2,23,1,0.5074035000000094,1,0.6190099999998893
xmy,m,22,NA,NA,NA,NA,NA,1,0,2,24,1,0.6000678999998854,1,0.6558683000000656
xmy,m,22,NA,NA,NA,NA,NA,0,0,2,25,1,0.49191220000011526,1,0.5664386000000832
xmy,m,22,NA,NA,NA,NA,NA,0,1,2,26,1,0.3779331999999158,1,0.5787051000002066
xmy,m,22,NA,NA,NA,NA,NA,1,1,2,27,1,0.4603428000000349,1,0.94732760000010785
xmy,m,22,NA,NA,NA,NA,NA,0,1,2,28,1,0.409688499999902,1,0.6211640999999872
xmy,m,22,NA,NA,NA,NA,NA,0,0,2,29,1,0.3338779999999133,1,0.5164099999999507
xmy,m,22,NA,NA,NA,NA,NA,0,1,2,30,1,0.3903063000000202,1,0.5555890000000545
xmy,m,22,NA,NA,NA,NA,NA,0,1,2,31,1,0.4144229000000905,1,0.5885960000000523
xmy,m,22,NA,NA,NA,NA,NA,0,1,2,32,1,0.34824650000018664,1,0.5436301000002004
xmy,m,22,NA,NA,NA,NA,NA,1,1,2,33,1,0.5566702999999507,1,0.6267645999998877
xmy,m,22,NA,NA,NA,NA,NA,1,0,2,34,1,0.47501629999987927,0,0.8495700000000852
xmy,m,22,NA,NA,NA,NA,NA,1,0,2,35,1,0.5524264000000585,1,0.6489297999999053
xmy,m,22,NA,NA,NA,NA,NA,0,0,2,36,1,0.4546680999999353,1,0.5176257000000533
xmy,m,22,NA,NA,NA,NA,NA,1,1,2,37,1,0.5514121999999588,1,0.5128477000000657
xmy,m,22,NA,NA,NA,NA,NA,1,0,2,38,1,0.6141256000000794,1,0.5253135999998904
xmy,m,22,NA,NA,NA,NA,NA,1,0,2,39,1,0.6178658000001178,1,0.5422816000000239
xmy,m,22,NA,NA,NA,NA,NA,1,0,2,40,1,1.2757093000000168,1,0.5501988999999412
xmy,m,22,NA,NA,NA,NA,NA,0,1,2,41,1,0.47726620000003095,1,0.6908151999998609
xmy,m,22,NA,NA,NA,NA,NA,1,1,2,42,1,0.6017471000000114,1,0.6403722000000016
xmy,m,22,NA,NA,NA,NA,NA,1,1,2,43,1,0.7349345000000085,1,0.603679800000009
xmy,m,22,NA,NA,NA,NA,NA,0,0,2,44,1,0.8784018000001197,1,0.7731137000000672
xmy,m,22,NA,NA,NA,NA,NA,1,1,2,45,1,0.6983527999998387,1,0.8680303000001004
xmy,m,22,NA,NA,NA,NA,NA,0,0,2,46,1,0.5349453999999696,1,0.6128251000000091
xmy,m,22,NA,NA,NA,NA,NA,1,0,2,47,1,0.5870540000000801,1,0.4481247999999596
xmy,m,22,NA,NA,NA,NA,NA,0,1,2,48,1,0.5633737999999084,1,0.9502447999998367
xmy,m,22,NA,NA,NA,NA,NA,1,1,2,49,1,0.6242256000000452,1,1.2424848999999085
xmy,m,22,NA,NA,NA,NA,NA,0,0,2,50,1,0.44197959999996783,1,0.5064015000000381
xmy,m,22,NA,NA,NA,NA,NA,1,0,2,51,1,1.2131357999999182,1,0.5458638000000064
xmy,m,22,NA,NA,NA,NA,NA,0,0,2,52,1,0.8851384000001872,1,0.7099594000001161
xmy,m,22,NA,NA,NA,NA,NA,1,1,2,53,1,0.6293989000000693,1,0.6614207000000079
xmy,m,22,NA,NA,NA,NA,NA,1,1,2,54,1,0.6240264999998999,1,0.53464340000005
xmy,m,22,NA,NA,NA,NA,NA,1,0,2,55,1,0.6651806000002125,1,0.7009921999999733
xmy,m,22,NA,NA,NA,NA,NA,0,0,2,56,1,0.42295419999982187,1,0.6793367999998736
xmy,m,22,NA,NA,NA,NA,NA,0,1,2,57,1,0.9597023999999692,1,0.5816615000001093
xmy,m,22,NA,NA,NA,NA,NA,0,0,2,58,1,0.4146502999999484,1,0.5730697000001328
xmy,m,22,NA,NA,NA,NA,NA,1,0,2,59,0,0.7851402999999664,1,0.6657729000000927
xmy,m,22,NA,NA,NA,NA,NA,1,1,2,60,1,1.062468200000012,1,0.7132323000000724
xmy,m,22,NA,NA,NA,NA,NA,1,1,2,61,1,0.7370034999999007,1,0.6682766000001266
xmy,m,22,NA,NA,NA,NA,NA,1,1,2,62,1,0.6687610000001314,1,0.9565827000001264
xmy,m,22,NA,NA,NA,NA,NA,0,1,2,63,1,0.6188836999999694,1,0.6047172999999475
xmy,m,22,NA,NA,NA,NA,NA,1,1,2,64,1,0.6217662999999902,1,0.87141859999997
xmy,m,22,NA,NA,NA,NA,NA,0,1,2,65,1,0.5265671999998176,1,0.6821465000000444
xmy,m,22,NA,NA,NA,NA,NA,0,0,2,66,1,1.0970674000000145,1,0.6174760999999762
xmy,m,22,NA,NA,NA,NA,NA,0,0,2,67,1,0.5378470000000561,1,0.7402204999998503
xmy,m,22,NA,NA,NA,NA,NA,0,1,2,68,1,0.3991823999999724,1,1.1868074999999862
xmy,m,22,NA,NA,NA,NA,NA,0,1,2,69,1,0.4051612999999179,1,0.6242260999999871
xmy,m,22,NA,NA,NA,NA,NA,0,0,2,70,1,0.5286389000000327,1,0.6675127000000884
xmy,m,22,NA,NA,NA,NA,NA,0,0,2,71,1,0.6725360999998884,1,0.5384905999999319
xmy,m,22,NA,NA,NA,NA,NA,1,1,2,72,1,0.5630074999999124,1,0.9127771000000848
xmy,m,22,NA,NA,NA,NA,NA,0,0,2,73,1,0.5632656000000225,1,0.5307144999999309
xmy,m,22,NA,NA,NA,NA,NA,1,0,2,74,1,0.8787694999998621,1,0.5904748999998901
xmy,m,22,NA,NA,NA,NA,NA,1,0,2,75,1,0.5707801000000927,0,0.5576717999999801
xmy,m,22,NA,NA,NA,NA,NA,0,1,2,76,1,0.8085147000001598,1,0.5947336999997788
xmy,m,22,NA,NA,NA,NA,NA,1,0,2,77,1,0.6384637999999541,1,0.6038663000001634
xmy,m,22,NA,NA,NA,NA,NA,1,1,2,78,1,0.5415803999999298,1,0.5104589000000033
xmy,m,22,NA,NA,NA,NA,NA,0,1,2,79,0,0.5322865000000547,1,1.384057299999995
xmy,m,22,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
xmy,m,22,NA,NA,NA,NA,NA,1,0,3,0,1,0.7348363999999492,0,0.6716624999999112
xmy,m,22,NA,NA,NA,NA,NA,0,1,3,1,1,1.3529868000000533,1,1.0745018000000073
xmy,m,22,NA,NA,NA,NA,NA,0,1,3,2,1,0.8035516999998435,1,0.9490988000000016
xmy,m,22,NA,NA,NA,NA,NA,0,0,3,3,1,0.577962399999933,1,0.5356477999998788
xmy,m,22,NA,NA,NA,NA,NA,0,0,3,4,1,0.55277430000001,1,0.9204330999998547
xmy,m,22,NA,NA,NA,NA,NA,0,0,3,5,1,0.4933843999999681,1,0.5953475999999682
xmy,m,22,NA,NA,NA,NA,NA,1,0,3,6,1,0.6675662999998622,1,0.5768987000001289
xmy,m,22,NA,NA,NA,NA,NA,1,1,3,7,1,0.5991699000001063,1,1.0907386999999744
xmy,m,22,NA,NA,NA,NA,NA,1,0,3,8,1,0.8519837000001189,1,0.6056431000001794
xmy,m,22,NA,NA,NA,NA,NA,1,0,3,9,1,0.9705533000001196,1,0.5801678000000265
xmy,m,22,NA,NA,NA,NA,NA,1,0,3,10,1,0.5838053999998465,1,0.5773530999999821
xmy,m,22,NA,NA,NA,NA,NA,1,1,3,11,1,0.5576406000000134,1,0.6329969000000801
xmy,m,22,NA,NA,NA,NA,NA,0,1,3,12,1,0.6610597999999754,1,0.9966026999998121
xmy,m,22,NA,NA,NA,NA,NA,1,0,3,13,1,0.4813940999999886,1,0.5575592999998662
xmy,m,22,NA,NA,NA,NA,NA,0,0,3,14,1,0.7336413000000448,1,0.6820516999998745
xmy,m,22,NA,NA,NA,NA,NA,0,0,3,15,1,0.48853070000018306,1,0.6160221000000092
xmy,m,22,NA,NA,NA,NA,NA,1,0,3,16,1,0.5494462999999996,1,0.5333490000000438
xmy,m,22,NA,NA,NA,NA,NA,1,0,3,17,1,0.5039636000001337,1,0.6377012000000377
xmy,m,22,NA,NA,NA,NA,NA,1,0,3,18,1,0.7520958999998584,0,0.5698319000000538
xmy,m,22,NA,NA,NA,NA,NA,0,1,3,19,1,0.43917529999998806,1,0.6176814000000377
xmy,m,22,NA,NA,NA,NA,NA,1,0,3,20,1,0.5453222000001006,1,0.7823111000000154
xmy,m,22,NA,NA,NA,NA,NA,1,0,3,21,1,0.5858094000000165,1,0.5363224999998693
xmy,m,22,NA,NA,NA,NA,NA,0,0,3,22,1,0.5300093999999262,1,0.5930977000000439
xmy,m,22,NA,NA,NA,NA,NA,1,1,3,23,1,0.49893870000005336,1,0.591794899999968
xmy,m,22,NA,NA,NA,NA,NA,0,0,3,24,1,0.44890669999995225,1,0.5839760999999726
xmy,m,22,NA,NA,NA,NA,NA,0,0,3,25,1,0.40708549999999377,1,0.4941628999999921
xmy,m,22,NA,NA,NA,NA,NA,1,0,3,26,1,0.5022914999999557,1,0.5230595999998968
xmy,m,22,NA,NA,NA,NA,NA,0,0,3,27,1,0.4364764000001742,1,0.615857300000016
xmy,m,22,NA,NA,NA,NA,NA,0,1,3,28,1,0.49204920000011043,1,0.6108553999999913
xmy,m,22,NA,NA,NA,NA,NA,1,1,3,29,1,0.6585569000001215,1,0.6731663000000481
xmy,m,22,NA,NA,NA,NA,NA,0,1,3,30,1,0.4348420999999689,1,0.4993203999999878
xmy,m,22,NA,NA,NA,NA,NA,0,1,3,31,1,0.3939806000000772,1,0.5604472999998507
xmy,m,22,NA,NA,NA,NA,NA,0,1,3,32,1,0.3937184999999772,1,0.6671255000001111
xmy,m,22,NA,NA,NA,NA,NA,1,1,3,33,1,0.5434869000000617,1,0.5168831999999384
xmy,m,22,NA,NA,NA,NA,NA,1,1,3,34,1,0.5129641999999421,1,0.7216060999999172
xmy,m,22,NA,NA,NA,NA,NA,1,1,3,35,1,0.5551782999998522,1,0.5821779000000333
xmy,m,22,NA,NA,NA,NA,NA,1,0,3,36,1,0.8404804000001604,1,0.5669505999999274
xmy,m,22,NA,NA,NA,NA,NA,1,1,3,37,1,0.5784088999998858,1,0.6235468999998375
xmy,m,22,NA,NA,NA,NA,NA,1,1,3,38,1,0.6515352999999777,1,0.7281204000000798
xmy,m,22,NA,NA,NA,NA,NA,0,1,3,39,1,0.5528087000000141,1,0.6249588999999105
xmy,m,22,NA,NA,NA,NA,NA,1,1,3,40,1,0.5095031999999264,1,0.5680170000000544
xmy,m,22,NA,NA,NA,NA,NA,1,1,3,41,1,0.5591683000000103,1,0.6908849000001283
xmy,m,22,NA,NA,NA,NA,NA,0,1,3,42,1,0.481489799999963,1,0.600986599999942
xmy,m,22,NA,NA,NA,NA,NA,0,1,3,43,1,0.49335120000000643,1,0.541708299999982
xmy,m,22,NA,NA,NA,NA,NA,0,0,3,44,1,0.4778833999998824,1,0.56130619999999
xmy,m,22,NA,NA,NA,NA,NA,0,0,3,45,1,0.4735782999998719,1,0.5049070000000029
xmy,m,22,NA,NA,NA,NA,NA,0,0,3,46,1,0.5210723999998663,1,0.5191242000000784
xmy,m,22,NA,NA,NA,NA,NA,0,0,3,47,1,0.42402229999993324,1,0.5352356000000782
xmy,m,22,NA,NA,NA,NA,NA,1,1,3,48,1,0.6041318999998566,1,0.5547090999998545
xmy,m,22,NA,NA,NA,NA,NA,0,1,3,49,1,0.509732299999996,1,0.8229413999999906
xmy,m,22,NA,NA,NA,NA,NA,0,1,3,50,1,0.3869245000000774,1,0.7915412999998352
xmy,m,22,NA,NA,NA,NA,NA,0,0,3,51,1,0.4898015999999643,1,0.496811100000059
xmy,m,22,NA,NA,NA,NA,NA,1,0,3,52,1,0.6040689000001294,1,0.6690177000000403
xmy,m,22,NA,NA,NA,NA,NA,0,0,3,53,1,0.3975880000000416,1,0.5741004999999859
xmy,m,22,NA,NA,NA,NA,NA,1,0,3,54,1,0.5430633999999372,1,0.6303385999999591
xmy,m,22,NA,NA,NA,NA,NA,1,1,3,55,1,0.6302676999998766,1,1.0647679999999582
xmy,m,22,NA,NA,NA,NA,NA,1,1,3,56,1,0.8788770000001023,1,0.5766332000000602
xmy,m,22,NA,NA,NA,NA,NA,1,1,3,57,1,0.56295410000007,1,0.6254881999998361
xmy,m,22,NA,NA,NA,NA,NA,0,0,3,58,1,0.5247679999999946,1,0.5843065999999908
xmy,m,22,NA,NA,NA,NA,NA,1,0,3,59,1,0.8402217999998811,1,0.8475407999999334
xmy,m,22,NA,NA,NA,NA,NA,0,0,3,60,1,0.4466165000001183,1,0.6247702000000572
xmy,m,22,NA,NA,NA,NA,NA,1,1,3,61,1,0.6399169000001166,1,0.5747959999998784
xmy,m,22,NA,NA,NA,NA,NA,1,1,3,62,1,0.6230471000001216,1,0.56527200000005
xmy,m,22,NA,NA,NA,NA,NA,0,0,3,63,1,0.4270774999999958,1,0.4806703000001562
xmy,m,22,NA,NA,NA,NA,NA,0,1,3,64,1,0.44040930000005574,1,0.6530151000001752
xmy,m,22,NA,NA,NA,NA,NA,0,1,3,65,1,0.47460990000013226,1,0.5591624000001048
xmy,m,22,NA,NA,NA,NA,NA,0,0,3,66,1,0.4037100999998984,1,0.5275314000000435
xmy,m,22,NA,NA,NA,NA,NA,1,1,3,67,1,0.6577025999999933,1,0.8263644000001023
xmy,m,22,NA,NA,NA,NA,NA,1,0,3,68,1,0.5277628000001187,1,0.6056668000001082
xmy,m,22,NA,NA,NA,NA,NA,0,0,3,69,1,0.43896059999997306,1,0.5729530999999497
xmy,m,22,NA,NA,NA,NA,NA,1,1,3,70,1,0.5059905999999046,1,0.7065192000000025
xmy,m,22,NA,NA,NA,NA,NA,1,1,3,71,1,0.6556974000000082,1,0.5912198000000899
xmy,m,22,NA,NA,NA,NA,NA,1,0,3,72,1,0.5049012999998013,1,0.5741008999998485
xmy,m,22,NA,NA,NA,NA,NA,0,1,3,73,1,0.440027500000042,1,0.6356788000000506
xmy,m,22,NA,NA,NA,NA,NA,1,0,3,74,1,0.575496300000168,1,0.5596984999999677
xmy,m,22,NA,NA,NA,NA,NA,0,1,3,75,1,0.39440650000005917,1,0.6825112999999874
xmy,m,22,NA,NA,NA,NA,NA,1,0,3,76,1,0.546346000000085,1,0.5888618000001316
xmy,m,22,NA,NA,NA,NA,NA,0,1,3,77,1,0.4403905000001487,1,0.8450307000000521
xmy,m,22,NA,NA,NA,NA,NA,0,1,3,78,1,0.42003859999999804,1,0.8215081000000737
xmy,m,22,NA,NA,NA,NA,NA,0,1,3,79,1,0.42908330000000205,1,0.6246036000000004
xmy,m,22,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
yyf,m,23,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,NA,NA,1,2.9877310999436304,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,NA,NA,1,3.3087126999162138,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,NA,NA,1,1.0176149999024346,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,NA,NA,1,2.3606117999879643,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,NA,NA,1,1.7873337999917567,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,NA,NA,1,1.4283331000478938,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,NA,NA,1,2.1158781000413,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,NA,NA,0,3.391207000007853,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,NA,NA,1,2.232796599972062,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,NA,NA,1,1.5360350999981165,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,NA,NA,1,1.554156900034286,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,NA,NA,1,2.5075857000192627,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,NA,NA,0,3.25553470000159,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,NA,NA,1,0.7342490999726579,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,NA,NA,1,2.9682232999475673,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,NA,NA,1,0.7069947000127286,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,NA,NA,1,2.0064209999982268,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,NA,NA,1,0.8782842999789864,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,0,NA,1,2.3894646998960525,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,1,NA,1,1.6342367999022827,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,2,NA,1,1.1963652999838814,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,3,NA,1,1.024628399987705,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,4,NA,1,1.3395666999276727,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,5,NA,1,1.0018098000437021,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,6,NA,1,2.4855706999078393,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,7,NA,1,1.006261800066568,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,8,NA,1,1.3615182000212371,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,9,NA,1,0.8715071000624448,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,10,NA,1,3.5760257999645546,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,11,NA,1,0.6373879999155179,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,12,NA,1,1.5999491000548005,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,13,NA,1,0.8111339000752196,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,14,NA,1,1.5515534000005573,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,15,NA,1,0.7963928000535816,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,16,NA,1,1.6810770999873057,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,17,NA,1,1.1059107000473887,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,18,NA,1,3.9613935999805108,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,19,NA,1,2.0645135999657214,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,20,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,21,NA,1,1.4847317999228835,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,22,NA,1,1.5726726000430062,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,23,NA,1,1.690052100108005,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,24,NA,0,2.9063513000728562,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,25,NA,1,0.7231715000234544,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,26,NA,1,4.129335000063293,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,27,NA,1,1.641960799926892,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,28,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,29,NA,1,2.8066928000189364,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,30,NA,1,2.2825695000356063,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,31,NA,1,0.6918164000380784,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,32,NA,1,2.2595246999990195,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,33,NA,1,1.0055464999750257,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,34,NA,1,0.872942499932833,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,35,NA,1,0.6258254999993369,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,36,NA,1,2.7564484999747947,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,37,NA,1,0.6026936999987811,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,38,NA,1,1.397958799963817,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,39,NA,1,0.6509173000231385,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,40,NA,1,1.1958030000096187,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,41,NA,1,0.56730710004922,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,42,NA,0,3.516280599986203,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,43,NA,1,1.4680421999655664,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,44,NA,1,3.284998600021936,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,45,NA,1,0.6462783999741077,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,46,NA,1,1.0246711999643594,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,47,NA,1,0.539860500022769,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,48,NA,1,3.47314080002252,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,49,NA,1,0.6111831000307575,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,50,NA,1,1.5349377000238746,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,51,NA,1,1.5814033999340609,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,52,NA,1,1.154106399975717,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,53,NA,1,1.223099899943918,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,54,NA,1,2.2103061999659985,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,55,NA,1,1.0861401000292972,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,56,NA,0,4.078456900082529,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,57,NA,1,1.2973127000732347,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,58,NA,1,2.145390299963765,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,59,NA,1,0.751489199930802,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,60,NA,1,2.204647400067188,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,61,NA,1,1.32875620003324,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,62,NA,1,1.0714156000176445,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,63,NA,1,0.9127236999338493,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,64,NA,1,1.264352000085637,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,65,NA,1,0.48233649996109307,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,66,NA,1,1.8349741999991238,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,67,NA,1,1.5888010999187827,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,68,NA,1,0.8489142999751493,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,69,NA,1,0.9314149999991059,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,70,NA,1,2.714285900001414,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,71,NA,1,0.8426019999897107,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,72,NA,1,1.9318688999628648,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,73,NA,1,1.2995897000655532,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,74,NA,1,2.2995155999669805,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,75,NA,1,0.9322197999572381,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,76,NA,1,1.6344477999955416,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,77,NA,1,1.0051047001034021,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,78,NA,1,2.432036599959247,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,79,NA,1,0.5319243000121787,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,NA,0,1,1.4777721000136808,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,NA,1,1,0.4477315000258386,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,NA,2,1,0.641361599904485,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,NA,3,1,1.4431400999892503,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,NA,4,1,1.8448600999545306,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,NA,5,1,0.7277362999739125,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,1,NA,6,1,1.0304738999111578,NA,NA,NA,NA,NA,NA,NA,NA
yyf,m,23,2,NA,7,1,1.4174892000155523,NA,NA,NA,NA,NA,NA,NA,NA
