"","转换类型","respNum2word.corr","respNum2word.rt","congruency","AffValue","AffBlocks.thisN","AffBlock1.thisN","respFlanker.corr","respFlanker.rt","respAffWord.corr","respAffWord.rt","thisWord","SubIndex"
"19811",1,1,1532.73869999975,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19812",2,1,634.299199999077,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19813",1,1,596.636399999625,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19814",2,1,480.852900000173,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19815",1,1,531.895100000838,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19816",2,1,642.857400000139,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19817",1,1,653.449899999032,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19818",2,1,646.472200000062,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19819",1,1,1205.03420000023,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19820",2,1,587.151499999891,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19821",1,1,597.073000000819,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19822",2,1,571.876500000144,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19823",1,1,881.359700000758,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19824",2,1,466.470299999855,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19825",1,1,748.248600000807,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19826",2,1,382.383500000287,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19827",1,1,532.869000000574,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19828",2,1,709.976600001028,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19829",1,1,729.110800000853,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19830",2,1,637.462299999243,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19831",1,1,1519.08120000007,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19832",2,1,499.879700000747,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19833",1,1,652.141900000061,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19834",2,1,541.342399999849,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19835",1,0,1024.24380000048,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19836",2,1,1769.05970000007,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19837",1,1,3369.25800000063,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19838",2,1,701.179199999387,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19839",1,1,832.026000000042,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19840",2,1,735.902300000816,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19841",NA,NA,NA,0,1,0,0,1,507.355399999142,1,673.343099999329,"廉洁",41
"19842",NA,NA,NA,1,1,0,1,1,483.862399998543,1,612.571699999535,"充裕",41
"19843",NA,NA,NA,1,1,0,2,1,510.180199999013,1,598.500300000524,"精致",41
"19844",NA,NA,NA,1,0,0,3,1,433.898000001136,1,587.571399999433,"损害",41
"19845",NA,NA,NA,1,1,0,4,1,513.340099998459,1,933.13549999948,"顽强",41
"19846",NA,NA,NA,1,0,0,5,1,602.8849000013,1,833.766400000968,"别扭",41
"19847",NA,NA,NA,0,1,0,6,1,516.841799999384,1,589.176100000259,"富丽",41
"19848",NA,NA,NA,0,1,0,7,1,447.725699999864,1,749.144699999306,"正直",41
"19849",NA,NA,NA,1,1,0,8,1,434.936899999229,1,588.939400000527,"畅销",41
"19850",NA,NA,NA,0,1,0,9,1,456.652099999701,1,786.663900000349,"爽朗",41
"19851",NA,NA,NA,0,1,0,10,1,499.202199998763,1,622.859900000549,"永恒",41
"19852",NA,NA,NA,1,1,0,11,1,387.165000000095,1,689.397399999507,"生动",41
"19853",NA,NA,NA,0,0,0,12,1,362.392700000782,1,631.796300000133,"浪费",41
"19854",NA,NA,NA,0,0,0,13,1,506.729700000506,1,686.676499999521,"杂乱",41
"19855",NA,NA,NA,1,0,0,14,1,521.723800000473,1,615.324299998974,"焦躁",41
"19856",NA,NA,NA,0,0,0,15,1,443.524599999364,1,604.519500000606,"处罚",41
"19857",NA,NA,NA,0,0,0,16,1,353.15029999947,1,675.243699999555,"排斥",41
"19858",NA,NA,NA,0,0,0,17,1,396.671399999832,1,529.435800001011,"黑暗",41
"19859",NA,NA,NA,1,1,0,18,1,740.449299999455,1,477.003399999376,"鲜艳",41
"19860",NA,NA,NA,0,0,0,19,1,374.30889999996,1,866.868299999624,"慌忙",41
"19861",NA,NA,NA,0,1,0,20,1,628.224500000215,1,668.350800000553,"前进",41
"19862",NA,NA,NA,1,1,0,21,1,488.748100000521,1,597.746099998403,"富足",41
"19863",NA,NA,NA,1,1,0,22,1,586.872799998673,1,613.353400000051,"舒畅",41
"19864",NA,NA,NA,1,0,0,23,1,452.112000000852,1,562.54380000064,"鲁莽",41
"19865",NA,NA,NA,1,0,0,24,1,699.793199999476,1,600.875199999791,"消沉",41
"19866",NA,NA,NA,0,1,0,25,1,370.16229999972,1,544.249700000364,"享受",41
"19867",NA,NA,NA,0,0,0,26,1,411.915599999702,1,769.511000000421,"假冒",41
"19868",NA,NA,NA,1,0,0,27,1,481.684099999256,1,766.44800000031,"嘲笑",41
"19869",NA,NA,NA,1,1,0,28,1,497.665799999595,1,618.089499999769,"秀丽",41
"19870",NA,NA,NA,0,1,0,29,1,522.239400001126,1,562.906300001487,"俊秀",41
"19871",NA,NA,NA,0,1,0,30,1,539.17630000069,1,541.319299998577,"卓越",41
"19872",NA,NA,NA,0,1,0,31,1,391.116800001328,1,499.885600000198,"雄厚",41
"19873",NA,NA,NA,0,0,0,32,1,380.0341999995,1,658.634999999776,"堵塞",41
"19874",NA,NA,NA,0,0,0,33,1,480.985800000781,1,729.632599999604,"禁止",41
"19875",NA,NA,NA,1,1,0,34,1,509.413599998879,1,602.680100000725,"圣洁",41
"19876",NA,NA,NA,0,1,0,35,1,453.401500000837,1,528.095200001189,"瑰丽",41
"19877",NA,NA,NA,1,0,0,36,1,391.0479999995,1,569.522799998595,"落后",41
"19878",NA,NA,NA,0,1,0,37,1,415.34750000028,1,571.634799998719,"羡慕",41
"19879",NA,NA,NA,0,1,0,38,1,343.041899999662,1,530.130899998767,"敬佩",41
"19880",NA,NA,NA,1,1,0,39,1,525.1829000008,1,697.57589999972,"诚恳",41
"19881",NA,NA,NA,0,0,0,40,1,377.021700000114,1,628.188200000295,"轻率",41
"19882",NA,NA,NA,1,1,0,41,1,556.061100000079,1,498.44210000083,"珍藏",41
"19883",NA,NA,NA,0,0,0,42,1,464.760500000921,1,580.696899998657,"孤单",41
"19884",NA,NA,NA,1,1,0,43,1,521.38560000094,1,692.291499999556,"豪放",41
"19885",NA,NA,NA,1,1,0,44,1,371.784199998729,1,704.745799999728,"如愿",41
"19886",NA,NA,NA,1,0,0,45,1,521.8191999993,1,548.085000000356,"逃避",41
"19887",NA,NA,NA,1,0,0,46,1,410.394200000155,1,591.818200000489,"心慌",41
"19888",NA,NA,NA,0,0,0,47,1,427.848400000585,1,982.041799999934,"争吵",41
"19889",NA,NA,NA,1,0,0,48,1,665.740000000369,1,539.944999998625,"厌恶",41
"19890",NA,NA,NA,0,0,0,49,1,476.575900000171,1,665.327900000193,"悲观",41
"19891",NA,NA,NA,1,1,0,50,1,619.72699999933,1,539.072499999747,"清秀",41
"19892",NA,NA,NA,0,0,0,51,1,641.415100000813,1,781.425399998625,"闷热",41
"19893",NA,NA,NA,1,0,0,52,1,586.67929999865,1,731.722900000022,"怀疑",41
"19894",NA,NA,NA,1,0,0,53,1,529.40049999961,1,626.189599999634,"忧虑",41
"19895",NA,NA,NA,0,1,0,54,1,490.513000000647,1,652.917000001253,"赞成",41
"19896",NA,NA,NA,1,0,0,55,1,989.776300000813,1,582.664199999272,"伤心",41
"19897",NA,NA,NA,1,0,0,56,1,686.416699998517,1,927.551799999492,"冷笑",41
"19898",NA,NA,NA,0,1,0,57,1,423.087799999848,1,744.13949999871,"有利",41
"19899",NA,NA,NA,0,0,0,58,1,491.576300000816,1,776.679299999159,"穷苦",41
"19900",NA,NA,NA,0,0,0,59,1,397.388299999875,1,602.807999999641,"沮丧",41
"19901",NA,NA,NA,1,1,0,60,1,549.510899998495,1,717.530199999601,"振作",41
"19902",NA,NA,NA,1,0,0,61,1,955.14010000079,1,617.157000000589,"自卑",41
"19903",NA,NA,NA,1,0,0,62,1,595.107199998893,1,560.63820000054,"失意",41
"19904",NA,NA,NA,1,1,0,63,1,574.511900000289,1,560.898899999302,"公平",41
"19905",NA,NA,NA,0,1,0,64,1,419.327699999485,1,644.612100000813,"旺盛",41
"19906",NA,NA,NA,0,1,0,65,1,485.791600000084,1,684.399399999165,"吉祥",41
"19907",NA,NA,NA,1,0,0,66,1,438.701900000524,1,669.433299999582,"懒惰",41
"19908",NA,NA,NA,0,1,0,67,1,581.737299999077,1,570.646199999828,"优雅",41
"19909",NA,NA,NA,0,0,0,68,1,717.382200000429,1,494.196999999986,"缺乏",41
"19910",NA,NA,NA,0,0,0,69,1,466.409299999214,1,776.717900000222,"烦恼",41
"19911",NA,NA,NA,0,1,0,70,1,450.046200001452,1,516.986700000416,"热切",41
"19912",NA,NA,NA,1,0,0,71,1,857.629300000553,1,623.099700000239,"撒谎",41
"19913",NA,NA,NA,1,1,0,72,1,514.6263000006,1,732.924600000842,"丰满",41
"19914",NA,NA,NA,0,1,0,73,1,425.998400000026,1,635.765499999252,"典雅",41
"19915",NA,NA,NA,1,0,0,74,1,826.796399998784,1,600.198600001022,"郁闷",41
"19916",NA,NA,NA,1,0,0,75,1,469.145099999878,1,555.446099999244,"罚款",41
"19917",NA,NA,NA,1,1,0,76,1,684.763499999463,1,623.347400000057,"奉献",41
"19918",NA,NA,NA,1,1,0,77,1,529.219600000943,1,820.364699999118,"留恋",41
"19919",NA,NA,NA,0,0,0,78,1,645.71000000069,1,623.062700000446,"丢失",41
"19920",NA,NA,NA,0,0,0,79,1,509.029999999257,1,741.549600001235,"胡涂",41
"19921",NA,NA,NA,0,1,1,0,1,319.25930000034,1,536.601300000257,"奉献",41
"19922",NA,NA,NA,1,0,1,1,1,509.275699998398,1,483.076900000015,"缺乏",41
"19923",NA,NA,NA,0,0,1,2,1,432.702800000698,1,615.572800001246,"烦恼",41
"19924",NA,NA,NA,1,1,1,3,1,684.360100000049,1,635.793800000101,"留恋",41
"19925",NA,NA,NA,1,0,1,4,1,535.680400000274,1,666.662200001156,"闷热",41
"19926",NA,NA,NA,1,1,1,5,1,637.801999999283,1,458.219199999803,"永恒",41
"19927",NA,NA,NA,0,1,1,6,1,436.080999999831,1,536.432400000194,"吉祥",41
"19928",NA,NA,NA,0,0,1,7,1,370.579800000996,1,547.148200001175,"处罚",41
"19929",NA,NA,NA,1,0,1,8,1,1358.33819999971,1,629.20800000029,"浪费",41
"19930",NA,NA,NA,1,1,1,9,1,597.882799998843,1,568.695699999807,"旺盛",41
"19931",NA,NA,NA,0,1,1,10,1,457.005099999151,1,755.197200000111,"豪放",41
"19932",NA,NA,NA,1,1,1,11,1,666.875099999743,1,835.659299998952,"秀丽",41
"19933",NA,NA,NA,1,0,1,12,1,444.796900001165,1,651.394900000014,"悲观",41
"19934",NA,NA,NA,0,1,1,13,1,437.672199999724,1,509.724999999889,"俊秀",41
"19935",NA,NA,NA,0,1,1,14,1,370.172899998579,1,494.065200000477,"精致",41
"19936",NA,NA,NA,0,0,1,15,1,424.550300000192,1,544.840399999885,"损害",41
"19937",NA,NA,NA,0,0,1,16,1,395.597299999281,1,560.259599998972,"逃避",41
"19938",NA,NA,NA,0,1,1,17,1,471.66930000094,1,659.722599999441,"爽朗",41
"19939",NA,NA,NA,1,0,1,18,1,738.039800000479,1,533.125899999504,"穷苦",41
"19940",NA,NA,NA,0,0,1,19,1,447.552100000394,1,1147.79840000119,"冷笑",41
"19941",NA,NA,NA,1,0,1,20,1,655.94930000043,1,658.278500000961,"轻率",41
"19942",NA,NA,NA,1,0,1,21,1,459.248200000729,1,577.503700000307,"黑暗",41
"19943",NA,NA,NA,1,0,1,22,1,508.939200000896,1,646.052800000689,"郁闷",41
"19944",NA,NA,NA,0,0,1,23,1,367.543000000296,1,522.389499999917,"忧虑",41
"19945",NA,NA,NA,1,1,1,24,1,676.476399999956,1,463.238000000274,"公平",41
"19946",NA,NA,NA,0,0,1,25,1,370.309200001429,1,476.058799999009,"假冒",41
"19947",NA,NA,NA,1,1,1,26,1,579.691400000229,1,528.825199999119,"生动",41
"19948",NA,NA,NA,0,1,1,27,1,545.417699999234,1,543.65770000004,"鲜艳",41
"19949",NA,NA,NA,0,0,1,28,1,463.474499998483,1,413.421499999458,"丢失",41
"19950",NA,NA,NA,1,1,1,29,1,488.808600000993,1,496.671700000661,"典雅",41
"19951",NA,NA,NA,1,1,1,30,1,637.343399999736,1,526.783100000102,"赞成",41
"19952",NA,NA,NA,1,0,1,31,1,417.333299999882,1,619.258100001389,"消沉",41
"19953",NA,NA,NA,1,0,1,32,1,406.928100001096,1,532.553299999563,"嘲笑",41
"19954",NA,NA,NA,0,0,1,33,1,378.500300001178,1,689.080199999808,"厌恶",41
"19955",NA,NA,NA,0,1,1,34,1,463.270700000066,1,812.065500000244,"如愿",41
"19956",NA,NA,NA,0,0,1,35,1,409.223499998916,1,666.890200000125,"鲁莽",41
"19957",NA,NA,NA,1,0,1,36,1,448.903900000005,1,1206.40090000052,"懒惰",41
"19958",NA,NA,NA,0,0,1,37,1,407.775399999082,1,583.424899999955,"伤心",41
"19959",NA,NA,NA,1,0,1,38,1,707.083999999668,1,846.045599999343,"失意",41
"19960",NA,NA,NA,0,0,1,39,1,432.998799999041,0,488.32819999916,"落后",41
"19961",NA,NA,NA,0,1,1,40,1,548.218300000372,1,582.38380000148,"充裕",41
"19962",NA,NA,NA,0,1,1,41,1,480.453200001648,1,536.960499999623,"优雅",41
"19963",NA,NA,NA,0,0,1,42,1,363.188600000285,1,535.201299999244,"罚款",41
"19964",NA,NA,NA,0,0,1,43,1,645.19189999919,1,816.683799999737,"争吵",41
"19965",NA,NA,NA,1,1,1,44,1,1215.48649999932,1,932.240799998908,"富丽",41
"19966",NA,NA,NA,0,1,1,45,1,816.04900000093,1,485.243900000569,"卓越",41
"19967",NA,NA,NA,0,1,1,46,1,692.300800001249,1,775.080499999603,"羡慕",41
"19968",NA,NA,NA,0,0,1,47,1,565.933500000028,1,772.814699999799,"怀疑",41
"19969",NA,NA,NA,0,1,1,48,1,631.455700000515,1,549.565799999982,"雄厚",41
"19970",NA,NA,NA,1,1,1,49,1,563.347399998747,1,555.999700000029,"正直",41
"19971",NA,NA,NA,1,1,1,50,1,718.137900001238,1,577.154300000984,"舒畅",41
"19972",NA,NA,NA,1,0,1,51,1,537.291499998901,1,1045.20129999946,"撒谎",41
"19973",NA,NA,NA,0,1,1,52,1,400.912799999787,1,455.21479999843,"圣洁",41
"19974",NA,NA,NA,1,1,1,53,1,543.970799999443,1,509.80349999918,"前进",41
"19975",NA,NA,NA,1,0,1,54,1,466.170400000919,1,594.101800001226,"排斥",41
"19976",NA,NA,NA,1,1,1,55,1,629.263599999831,1,494.751899999756,"丰满",41
"19977",NA,NA,NA,0,0,1,56,1,419.957199999772,1,714.737300000706,"杂乱",41
"19978",NA,NA,NA,1,0,1,57,1,560.155099999974,1,606.202799999664,"自卑",41
"19979",NA,NA,NA,0,1,1,58,1,549.240599999393,1,686.390999999276,"清秀",41
"19980",NA,NA,NA,1,0,1,59,1,893.504499999835,0,693.778900000325,"焦躁",41
"19981",NA,NA,NA,1,0,1,60,1,485.554700000648,1,642.876800000522,"心慌",41
"19982",NA,NA,NA,0,1,1,61,1,397.732699999324,1,513.534200001232,"振作",41
"19983",NA,NA,NA,1,1,1,62,1,514.059999999517,1,539.009199999782,"瑰丽",41
"19984",NA,NA,NA,1,1,1,63,1,460.157999999865,1,535.36990000066,"廉洁",41
"19985",NA,NA,NA,0,1,1,64,1,471.261599999707,1,891.0735999998,"有利",41
"19986",NA,NA,NA,1,1,1,65,1,444.261000000552,1,620.927800000572,"诚恳",41
"19987",NA,NA,NA,0,0,1,66,1,571.061999999074,1,681.48729999848,"别扭",41
"19988",NA,NA,NA,1,1,1,67,1,489.786899999672,1,872.420300000158,"顽强",41
"19989",NA,NA,NA,0,0,1,68,1,426.599100001113,1,692.971299999044,"慌忙",41
"19990",NA,NA,NA,1,1,1,69,1,690.649199999825,1,915.628500000821,"享受",41
"19991",NA,NA,NA,0,1,1,70,1,450.362699999459,1,711.614499999996,"敬佩",41
"19992",NA,NA,NA,0,1,1,71,1,553.693199999543,1,672.230899999704,"珍藏",41
"19993",NA,NA,NA,0,0,1,72,1,546.016899999813,1,665.779900000416,"胡涂",41
"19994",NA,NA,NA,1,0,1,73,1,529.948100000183,1,507.332399998631,"堵塞",41
"19995",NA,NA,NA,1,0,1,74,1,469.038600000204,1,688.122800000201,"沮丧",41
"19996",NA,NA,NA,1,1,1,75,1,435.398999999961,1,452.046799999152,"富足",41
"19997",NA,NA,NA,0,0,1,76,1,469.70169999986,1,547.681899999588,"孤单",41
"19998",NA,NA,NA,1,1,1,77,1,549.571999999898,1,472.051799999463,"热切",41
"19999",NA,NA,NA,1,0,1,78,1,509.617499999877,1,485.293699999602,"禁止",41
"20000",NA,NA,NA,0,1,1,79,1,761.916499999643,1,849.309799999901,"畅销",41
"20001",NA,NA,NA,0,0,2,0,1,542.722599999252,1,607.590300000084,"胡涂",41
"20002",NA,NA,NA,1,1,2,1,1,640.495100000408,1,505.822500001159,"赞成",41
"20003",NA,NA,NA,1,1,2,2,1,667.146100000537,1,579.55740000034,"富丽",41
"20004",NA,NA,NA,1,1,2,3,1,694.062799999301,1,519.032100000913,"享受",41
"20005",NA,NA,NA,1,1,2,4,1,1060.31230000008,1,1841.35289999904,"留恋",41
"20006",NA,NA,NA,1,0,2,5,1,1311.01529999978,1,574.076499999137,"鲁莽",41
"20007",NA,NA,NA,0,1,2,6,1,508.968099999038,1,827.723000000333,"精致",41
"20008",NA,NA,NA,0,0,2,7,0,NA,1,655.503800000588,"孤单",41
"20009",NA,NA,NA,0,1,2,8,1,437.988799998493,1,611.914600000091,"如愿",41
"20010",NA,NA,NA,1,1,2,9,1,457.782400000724,1,595.106400000077,"舒畅",41
"20011",NA,NA,NA,0,0,2,10,1,497.643200000311,1,605.907200000729,"忧虑",41
"20012",NA,NA,NA,1,0,2,11,1,641.286899999614,1,625.423600000431,"冷笑",41
"20013",NA,NA,NA,0,1,2,12,1,459.540300000299,1,849.993199999517,"珍藏",41
"20014",NA,NA,NA,0,0,2,13,1,456.408900001406,1,746.302699999433,"禁止",41
"20015",NA,NA,NA,0,0,2,14,1,426.927299999079,1,550.481899999795,"自卑",41
"20016",NA,NA,NA,1,1,2,15,1,595.855899999151,1,447.304200000872,"典雅",41
"20017",NA,NA,NA,1,0,2,16,1,632.975599999554,1,727.287600000636,"轻率",41
"20018",NA,NA,NA,1,0,2,17,1,478.092299999844,1,582.065399999919,"心慌",41
"20019",NA,NA,NA,1,1,2,18,1,459.684400000697,1,525.630000000092,"清秀",41
"20020",NA,NA,NA,1,0,2,19,1,816.305099999227,1,484.569499998543,"懒惰",41
"20021",NA,NA,NA,1,0,2,20,1,579.906100001608,1,514.68130000103,"逃避",41
"20022",NA,NA,NA,1,0,2,21,1,571.961800000281,1,775.714999999764,"排斥",41
"20023",NA,NA,NA,0,0,2,22,1,629.825199999686,1,578.024000000369,"缺乏",41
"20024",NA,NA,NA,0,1,2,23,1,562.233700000434,1,927.124900001218,"奉献",41
"20025",NA,NA,NA,0,1,2,24,1,457.007999999405,1,589.851600001566,"富足",41
"20026",NA,NA,NA,1,1,2,25,1,676.065999999992,1,596.423999999388,"丰满",41
"20027",NA,NA,NA,0,1,2,26,1,485.636100000193,1,569.979599998987,"秀丽",41
"20028",NA,NA,NA,1,1,2,27,1,428.332699999373,1,643.754900000204,"廉洁",41
"20029",NA,NA,NA,1,1,2,28,1,709.325499999977,1,910.430300000371,"有利",41
"20030",NA,NA,NA,0,1,2,29,1,382.359400000496,1,594.780600000377,"羡慕",41
"20031",NA,NA,NA,0,1,2,30,1,753.258999999161,1,541.55609999907,"畅销",41
"20032",NA,NA,NA,0,1,2,31,1,405.789200000072,1,568.556199999875,"优雅",41
"20033",NA,NA,NA,0,0,2,32,1,425.312399998802,1,553.625399999873,"浪费",41
"20034",NA,NA,NA,1,1,2,33,1,490.677899999355,1,586.370700000771,"吉祥",41
"20035",NA,NA,NA,0,0,2,34,1,364.061899999797,1,611.486499999955,"消沉",41
"20036",NA,NA,NA,1,1,2,35,1,493.480600000112,1,461.765699999887,"热切",41
"20037",NA,NA,NA,1,0,2,36,1,658.425100000386,1,599.15379999984,"怀疑",41
"20038",NA,NA,NA,1,0,2,37,1,561.033500000121,1,585.078299998713,"嘲笑",41
"20039",NA,NA,NA,1,0,2,38,1,478.274700000838,1,597.639999999956,"堵塞",41
"20040",NA,NA,NA,1,0,2,39,1,516.668399999617,1,540.359399999943,"假冒",41
"20041",NA,NA,NA,1,0,2,40,1,522.105900001407,1,563.144099998681,"黑暗",41
"20042",NA,NA,NA,0,1,2,41,1,419.556000000739,1,475.447799999529,"雄厚",41
"20043",NA,NA,NA,1,1,2,42,1,877.978100001201,1,466.209999998682,"俊秀",41
"20044",NA,NA,NA,1,1,2,43,1,476.381599999513,1,454.867800001011,"圣洁",41
"20045",NA,NA,NA,1,0,2,44,1,598.070300000472,1,563.09919999876,"杂乱",41
"20046",NA,NA,NA,1,0,2,45,1,709.322800001246,1,620.67449999995,"慌忙",41
"20047",NA,NA,NA,1,1,2,46,1,913.304400000925,1,604.165300001114,"诚恳",41
"20048",NA,NA,NA,0,1,2,47,1,533.018199999788,1,777.079700001195,"振作",41
"20049",NA,NA,NA,0,0,2,48,1,504.807000001165,1,883.001100000911,"悲观",41
"20050",NA,NA,NA,0,1,2,49,1,423.354599999584,1,504.596700000548,"瑰丽",41
"20051",NA,NA,NA,0,0,2,50,1,603.599899999608,1,762.18770000014,"郁闷",41
"20052",NA,NA,NA,0,0,2,51,1,572.079899999153,1,698.267899999337,"争吵",41
"20053",NA,NA,NA,0,1,2,52,1,450.442999999723,1,683.584899999914,"充裕",41
"20054",NA,NA,NA,0,1,2,53,1,539.76270000021,1,686.248199999682,"敬佩",41
"20055",NA,NA,NA,1,0,2,54,1,629.168699999354,1,472.441800000524,"失意",41
"20056",NA,NA,NA,0,0,2,55,1,410.051200000453,1,562.246700001197,"落后",41
"20057",NA,NA,NA,1,1,2,56,1,574.618399999963,1,536.730300000272,"前进",41
"20058",NA,NA,NA,1,0,2,57,1,526.812300000529,1,528.555499999129,"穷苦",41
"20059",NA,NA,NA,0,0,2,58,1,407.071500001621,1,502.888400000302,"撒谎",41
"20060",NA,NA,NA,0,0,2,59,1,365.036400000463,1,533.189599998877,"损害",41
"20061",NA,NA,NA,0,1,2,60,1,399.258499999632,1,554.571500000748,"豪放",41
"20062",NA,NA,NA,0,0,2,61,1,401.228700000502,1,443.630800000392,"厌恶",41
"20063",NA,NA,NA,0,0,2,62,0,NA,1,1770.63989999988,"丢失",41
"20064",NA,NA,NA,1,1,2,63,1,717.612299999018,1,694.160600000032,"生动",41
"20065",NA,NA,NA,1,0,2,64,1,431.128899999749,1,522.165500000483,"罚款",41
"20066",NA,NA,NA,0,1,2,65,1,408.41619999992,1,486.660700000357,"正直",41
"20067",NA,NA,NA,1,1,2,66,1,469.581499999549,1,511.754500001189,"公平",41
"20068",NA,NA,NA,0,0,2,67,1,387.928699999975,1,576.410199999373,"烦恼",41
"20069",NA,NA,NA,1,1,2,68,1,541.203700000551,1,1127.78410000101,"爽朗",41
"20070",NA,NA,NA,0,1,2,69,1,503.260400000727,1,568.509700000504,"顽强",41
"20071",NA,NA,NA,0,1,2,70,1,498.082000000068,1,575.650799999494,"卓越",41
"20072",NA,NA,NA,1,0,2,71,1,724.978000000192,1,645.224199999575,"伤心",41
"20073",NA,NA,NA,0,0,2,72,1,487.113500001215,1,778.978799999095,"闷热",41
"20074",NA,NA,NA,0,1,2,73,1,491.482899999028,1,448.850099999618,"鲜艳",41
"20075",NA,NA,NA,0,0,2,74,1,396.357999999964,1,555.507200000648,"处罚",41
"20076",NA,NA,NA,0,1,2,75,1,410.963899999842,1,971.184799998809,"永恒",41
"20077",NA,NA,NA,1,0,2,76,1,434.48090000129,1,557.708000000275,"别扭",41
"20078",NA,NA,NA,1,1,2,77,1,492.302200000267,1,558.605399999578,"旺盛",41
"20079",NA,NA,NA,0,0,2,78,1,410.020899998926,1,651.860300000408,"焦躁",41
"20080",NA,NA,NA,1,0,2,79,1,599.876799999038,1,536.430799998925,"沮丧",41
"20081",NA,NA,NA,1,0,3,0,1,566.71390000156,1,627.622899999551,"争吵",41
"20082",NA,NA,NA,1,1,3,1,1,443.246200000431,1,439.004199999545,"卓越",41
"20083",NA,NA,NA,0,0,3,2,1,475.581100001364,1,590.844799999104,"孤单",41
"20084",NA,NA,NA,0,1,3,3,1,359.884999999849,1,494.192500000281,"热切",41
"20085",NA,NA,NA,0,1,3,4,1,392.819599999711,0,543.512100000953,"留恋",41
"20086",NA,NA,NA,1,0,3,5,1,648.784599999999,1,587.435400000686,"自卑",41
"20087",NA,NA,NA,0,1,3,6,1,498.181800001475,1,468.308399998932,"畅销",41
"20088",NA,NA,NA,0,0,3,7,1,344.089900001563,1,552.490399999442,"排斥",41
"20089",NA,NA,NA,0,0,3,8,1,410.394200000155,1,636.802299999545,"鲁莽",41
"20090",NA,NA,NA,1,0,3,9,1,544.583700000658,1,541.007900001205,"别扭",41
"20091",NA,NA,NA,1,0,3,10,1,425.754100000631,1,561.779899999237,"禁止",41
"20092",NA,NA,NA,0,0,3,11,1,380.178600000363,1,538.603900000453,"胡涂",41
"20093",NA,NA,NA,0,0,3,12,1,391.485299998749,1,489.599000000453,"慌忙",41
"20094",NA,NA,NA,0,0,3,13,1,395.559499998853,1,482.441299998754,"处罚",41
"20095",NA,NA,NA,0,1,3,14,1,407.590699998764,1,502.68849999884,"圣洁",41
"20096",NA,NA,NA,1,1,3,15,1,632.077899999786,1,557.426299999861,"俊秀",41
"20097",NA,NA,NA,1,1,3,16,1,814.972100000887,1,1403.70839999923,"优雅",41
"20098",NA,NA,NA,1,1,3,17,1,507.437899999786,1,657.444499998746,"赞成",41
"20099",NA,NA,NA,1,1,3,18,1,466.643800000384,1,1556.90470000081,"清秀",41
"20100",NA,NA,NA,1,0,3,19,1,511.307199998555,1,633.144599998559,"穷苦",41
"20101",NA,NA,NA,1,1,3,20,1,411.266799999794,1,450.407399999676,"爽朗",41
"20102",NA,NA,NA,1,1,3,21,1,464.937300001111,1,476.776299999983,"鲜艳",41
"20103",NA,NA,NA,0,1,3,22,1,458.519300000262,1,509.405400000105,"秀丽",41
"20104",NA,NA,NA,0,1,3,23,1,460.363500000312,1,642.367200000081,"正直",41
"20105",NA,NA,NA,0,0,3,24,1,365.179000000353,1,503.655900000012,"缺乏",41
"20106",NA,NA,NA,1,0,3,25,1,531.743400000778,1,624.407799999972,"罚款",41
"20107",NA,NA,NA,1,1,3,26,1,428.331799999796,1,799.087499999587,"珍藏",41
"20108",NA,NA,NA,1,0,3,27,1,415.157600000384,1,678.932099999656,"烦恼",41
"20109",NA,NA,NA,0,0,3,28,1,434.47869999909,1,609.709599999405,"浪费",41
"20110",NA,NA,NA,1,1,3,29,1,544.214300000021,1,710.12569999948,"旺盛",41
"20111",NA,NA,NA,0,1,3,30,1,317.197299998952,1,597.717799999373,"如愿",41
