"subj_idx","congruency","AffValue","response","rt"
45,"Co","pos",1,0.625966900028288
45,"Co","pos",1,0.544437600066885
45,"Co","pos",1,0.637835299945436
45,"Co","pos",1,0.541751599987037
45,"Co","pos",1,1.73259120003786
45,"Co","pos",1,0.896835600025952
45,"Co","pos",1,0.601933700032532
45,"Co","pos",1,0.707681600004435
45,"Co","pos",1,0.584412499913014
45,"Co","pos",1,0.658932500053197
45,"Co","pos",1,1.09790659998544
45,"Co","pos",1,0.89667519996874
45,"Co","pos",1,0.577033999958076
45,"Co","pos",1,0.584464299958199
45,"Co","pos",1,0.57248770003207
45,"Co","pos",1,0.629336099955253
45,"Co","neg",1,0.665235999971628
45,"Co","neg",1,0.699047300033271
45,"Co","pos",1,0.599963400047272
45,"Co","pos",1,0.428883499931544
45,"Co","pos",1,0.99267880001571
45,"Co","neg",1,0.75168979994487
45,"Co","neg",1,0.617068400024436
45,"Co","neg",1,0.524263800005428
45,"Co","neg",1,0.630754100042395
45,"Co","neg",1,0.677502200007439
45,"Co","neg",1,0.68885809998028
45,"Co","neg",1,0.565854100044817
45,"Co","neg",1,0.683585299993865
45,"Co","neg",1,0.54337349999696
45,"Co","neg",1,0.655983600066975
45,"Co","neg",1,0.753448000061326
45,"Co","neg",1,0.642069399938919
45,"Co","neg",1,0.672525999951176
45,"Co","neg",1,0.940051800105721
45,"Co","neg",1,0.615967200021259
45,"Co","neg",0,0.853680399945006
45,"Co","neg",1,0.609992400044575
45,"Co","neg",1,0.620274399989285
45,"Co","neg",1,0.626624899916351
45,"Co","neg",1,0.608766000019386
45,"Co","neg",1,0.674480200046673
45,"Co","neg",0,0.579695999971591
45,"Co","neg",1,1.07020289998036
45,"Co","neg",1,0.791761199943721
45,"Co","neg",1,0.727420899900608
45,"Co","neg",1,0.624058099929243
45,"Co","neg",1,0.721583700040355
45,"Co","neg",1,0.586771600064822
45,"Co","neg",1,0.532439599977806
45,"Co","neg",1,0.611854300019331
45,"Co","neg",1,0.703653900069185
45,"Co","neg",1,0.677308299927972
45,"Co","neg",1,0.681588399922475
45,"Co","neg",1,0.67357650003396
45,"Ic","neg",1,0.647443299996667
45,"Ic","neg",1,0.764309499994852
45,"Ic","neg",1,0.759916199953295
45,"Ic","pos",1,0.631883800029755
45,"Ic","neg",1,0.810511199990287
45,"Ic","neg",1,0.890368599910289
45,"Ic","neg",1,1.13346019992605
45,"Ic","neg",1,0.673265399993397
45,"Ic","neg",1,0.592897500027902
45,"Ic","neg",1,1.08655509992968
45,"Ic","neg",1,0.846120700007305
45,"Ic","neg",1,0.794625000096858
45,"Ic","neg",1,0.714499499998055
45,"Ic","neg",1,0.573113299906254
45,"Ic","pos",1,0.702360399998724
45,"Ic","neg",1,0.682198900030926
45,"Ic","neg",1,0.694195299991407
45,"Ic","neg",1,0.756808399921283
45,"Ic","neg",1,0.661273899953812
45,"Ic","neg",1,0.608633899944834
45,"Ic","neg",1,0.721898999996483
45,"Ic","neg",0,0.807268500095233
45,"Ic","neg",1,0.641246299957857
45,"Ic","neg",1,0.605931699974462
45,"Ic","pos",1,0.581745599978603
45,"Ic","pos",1,1.09114079992287
45,"Ic","neg",1,0.717308800085448
45,"Ic","neg",1,0.676342200022191
45,"Ic","neg",1,0.71561610000208
45,"Ic","neg",1,0.594546600012109
45,"Ic","neg",1,0.666044699959457
45,"Ic","neg",1,0.773197100032121
45,"Ic","pos",1,0.528003199957311
45,"Ic","pos",1,0.602958000032231
45,"Ic","pos",1,0.698228799970821
45,"Ic","pos",1,0.953327999915928
45,"Ic","pos",1,1.07420349994209
45,"Ic","pos",1,0.770789999980479
45,"Ic","pos",1,0.517275899997912
45,"Ic","pos",1,0.67391230002977
45,"Ic","pos",1,0.624587099999189
45,"Ic","pos",1,0.581450600060634
45,"Ic","pos",1,0.891890099970624
45,"Ic","pos",1,0.748562599997967
45,"Ic","neg",1,0.97046430001501
45,"Ic","pos",1,0.896521299961023
45,"Ic","pos",1,0.708211200078949
45,"Ic","pos",1,0.533216499956325
45,"Ic","neg",1,0.689353399910033
45,"Ic","pos",1,0.709093699930236
45,"Ic","pos",1,0.531646199990064
45,"Ic","pos",1,0.83091100002639
45,"Ic","pos",1,0.542964199907146
45,"Ic","pos",1,0.580421299906448
45,"Ic","pos",1,0.510893000056967
45,"Ic","pos",1,0.586745100095868
45,"Ic","neg",1,0.816512899938971
45,"Ic","pos",1,0.585578499943949
45,"Ic","neg",1,0.599079499952495
45,"Ic","neg",1,0.789270499954
45,"Ic","neg",1,0.768340699956752
45,"Ic","neg",1,0.695466000004672
45,"Ic","pos",1,0.827175899990834
45,"Ic","pos",1,0.592127699987032
45,"Ic","pos",1,0.948888199985959
45,"Ic","neg",1,0.732183099957183
45,"Ic","neg",1,0.659183999989182
45,"Ic","neg",1,0.849250699975528
45,"Ic","pos",1,0.636005999986082
45,"Ic","pos",1,0.607810999965295
45,"Ic","pos",1,0.651778999948874
45,"Ic","pos",1,0.932704400038347
45,"Ic","pos",1,0.551638400065713
45,"Ic","pos",1,0.552783499937505
45,"Ic","pos",1,1.04198320000432
45,"Ic","pos",1,0.693424800061621
45,"Ic","pos",1,0.549121299991384
45,"Ic","pos",1,0.633187399944291
45,"Ic","pos",1,1.13709299999755
45,"Ic","pos",1,0.608289199997671
45,"Ic","pos",1,0.524957999936305
45,"Ic","pos",1,0.928853400051594
45,"Ic","neg",1,0.807019800064154
45,"Ic","pos",1,0.600935299997218
45,"Ic","pos",1,0.632919099996798
45,"Ic","neg",1,0.504124700091779
45,"Ic","neg",1,0.676629699999467
45,"Ic","neg",1,0.683332000044174
45,"Ic","neg",1,0.6679557999596
45,"Ic","pos",1,0.575126699986868
45,"Ic","pos",1,0.644604799919762
45,"Ic","pos",1,0.664114900049753
45,"Ic","pos",1,0.658016600064002
45,"Ic","pos",1,0.765500899986364
45,"Ic","pos",1,0.923990700044669
45,"Ic","pos",1,0.610046399990097
45,"Ic","pos",1,0.647604400059208
45,"Ic","pos",1,0.536670500063337
45,"Ic","pos",1,0.46327230008319
45,"Ic","pos",1,0.809811599901877
45,"Ic","neg",1,1.15287320001516
45,"Ic","neg",1,0.730396099970676
45,"Ic","neg",1,0.622694200021215
45,"Ic","neg",1,0.646057400037535
45,"Ic","neg",1,0.671107199974358
45,"Ic","neg",1,0.879410699941218
45,"Ic","neg",1,1.04037509998307
45,"Ic","neg",1,0.996235799975693
45,"Ic","neg",1,1.38441599998623
45,"Ic","pos",1,0.822791100014001
45,"Ic","pos",1,0.842355699976906
45,"Ic","pos",1,0.539940900052898
45,"Ic","neg",1,0.64783150004223
45,"Ic","neg",1,0.925705800065771
45,"Ic","neg",1,0.764506599982269
45,"Ic","neg",1,0.740275799995288
45,"Ic","neg",1,0.774416100000963
45,"Ic","neg",1,1.05681249999907
45,"Ic","neg",1,1.42615690000821
45,"Ic","neg",1,0.904376500053331
45,"Ic","neg",1,0.684160299948417
45,"Ic","neg",1,1.23514759994578
45,"Ic","neg",1,0.543043600046076
45,"Ic","neg",1,0.623919799923897
45,"Ic","neg",1,0.759741100016981
45,"Ic","neg",1,0.77051089995075
45,"Ic","pos",1,1.2117159999907
45,"Ic","pos",1,0.607356299995445
45,"Ic","pos",1,0.699068799964152
45,"Ic","neg",1,0.916537899989635
45,"Ic","neg",1,0.805955299991183
45,"Ic","neg",1,0.639712600037456
45,"Ic","neg",1,0.835899200057611
45,"Ic","neg",1,0.666053700027987
45,"Ic","neg",1,0.986827200045809
45,"Ic","neg",1,0.840489700087346
45,"Ic","neg",1,0.590277599985711
45,"Ic","neg",1,0.691664700047113
45,"Ic","neg",1,0.805462899967097
45,"Ic","pos",1,0.521409000037238
45,"Ic","pos",1,0.613228000001982
45,"Ic","pos",1,0.690943800029345
45,"Ic","pos",1,0.89445819996763
45,"Ic","pos",1,0.569278700044379
45,"Ic","neg",1,1.11441949999426
45,"Ic","pos",1,0.57830950000789
45,"Ic","pos",1,0.709243300021626
45,"Ic","pos",1,0.53173089993652
45,"Ic","pos",1,0.590627999976277
45,"Ic","pos",1,0.533781799953431
45,"Ic","neg",1,0.654376600054093
45,"Ic","pos",1,0.651038400013931
45,"Ic","pos",1,0.656597599969245
45,"Ic","neg",1,0.662664599949494
45,"Ic","neg",1,0.605713599943556
45,"Ic","pos",1,0.710223800037056
45,"Ic","pos",1,0.520871100015938
45,"Ic","pos",1,0.757577800075524
45,"Ic","pos",1,0.488236399949528
45,"Ic","pos",1,0.670631899964064
46,"Co","pos",1,0.967603400000371
46,"Co","neg",1,0.574892999997246
46,"Co","pos",1,0.561202900000353
46,"Co","pos",1,0.609610000003158
46,"Co","pos",1,0.641209400000662
46,"Co","pos",1,0.667587899999489
46,"Co","neg",1,0.683327200000349
46,"Co","pos",1,0.678854500001762
46,"Co","pos",1,1.15836059999856
46,"Co","neg",1,0.638053999999102
46,"Co","neg",0,0.789290199998504
46,"Co","neg",1,0.593289500000537
46,"Co","pos",1,0.647351600000547
46,"Co","pos",1,1.17527870000049
46,"Co","pos",1,0.682009199997992
46,"Co","pos",1,0.665490300001693
46,"Co","pos",1,0.552954499999032
46,"Co","neg",1,0.611674200001289
46,"Co","neg",1,0.697588699997141
46,"Co","neg",1,0.763688400002138
46,"Co","pos",1,0.583015700001852
46,"Co","neg",0,0.860634499997104
46,"Co","neg",1,0.643690299999435
46,"Co","neg",1,0.856452399999398
46,"Co","neg",1,1.18387480000092
46,"Co","neg",1,0.830207599999994
46,"Co","neg",1,0.679024399996706
46,"Co","neg",1,0.90585160000046
46,"Co","neg",1,0.577544399999169
46,"Co","neg",1,0.576557700002013
46,"Co","neg",1,0.627467700000125
46,"Co","neg",1,0.672708599999169
46,"Co","neg",1,0.770481799998379
46,"Co","neg",1,0.499868399998377
46,"Co","neg",1,0.540698500000872
46,"Co","pos",1,0.708820300002117
46,"Co","pos",1,0.801785600000585
46,"Co","pos",1,0.616182300000219
46,"Co","pos",1,0.619182099999307
46,"Co","pos",1,0.576384600000893
46,"Co","pos",1,0.665389400001004
46,"Co","pos",1,0.549830299998575
46,"Co","pos",1,0.69588229999863
46,"Co","pos",1,0.693115400001261
46,"Co","pos",1,0.544400200000382
46,"Co","pos",1,0.641681000000972
46,"Co","pos",1,0.58742699999857
46,"Co","neg",1,1.03532560000167
46,"Co","pos",1,0.676841100001184
46,"Co","pos",1,0.641519000000699
46,"Co","pos",1,0.473644400000921
46,"Co","pos",1,0.586970600001223
46,"Co","pos",1,0.89477849999821
46,"Co","pos",1,0.589476799999829
46,"Co","neg",1,0.66245809999964
46,"Co","neg",1,0.739226400000916
46,"Co","neg",1,0.765490000001591
46,"Co","neg",1,0.590011600001162
46,"Co","neg",1,0.688556299999618
46,"Co","neg",1,0.652719599998818
46,"Co","neg",1,0.573302899996634
46,"Co","pos",1,0.691351299999951
46,"Co","pos",1,0.623397700001078
46,"Co","pos",1,0.614321900000505
46,"Co","pos",1,0.672450400001253
46,"Co","pos",1,0.642524099999719
46,"Co","pos",0,0.84678089999943
46,"Co","pos",1,0.6393390000012
46,"Co","pos",1,0.635792900000524
46,"Co","pos",1,0.64533289999963
46,"Co","pos",1,0.661770099999558
46,"Co","pos",1,0.829084200002399
46,"Co","pos",1,0.691945300000953
46,"Co","pos",1,0.685245699998632
46,"Co","pos",1,0.617755100000068
46,"Co","pos",1,0.791015200000402
46,"Co","pos",1,0.588183500000014
46,"Co","pos",1,0.635805699999764
46,"Co","pos",1,0.645892799999274
46,"Co","pos",1,0.669614300000831
46,"Co","pos",1,0.587517100000696
46,"Co","pos",1,0.624829000000318
46,"Co","pos",1,0.644227400000091
46,"Co","pos",1,0.799577699999645
46,"Co","pos",0,0.617011999998795
46,"Co","pos",1,0.655018299999938
46,"Co","pos",1,0.674896900000022
46,"Co","neg",1,0.740092399999412
46,"Co","neg",1,0.585666400002083
46,"Co","neg",1,0.63609169999836
46,"Co","neg",1,0.607280399999581
46,"Co","neg",1,0.635655900001439
46,"Co","pos",1,0.691190999998071
46,"Co","neg",1,0.794692399998894
46,"Co","neg",1,0.612020999997185
46,"Co","neg",0,0.861761399999523
46,"Co","pos",1,0.634503700002824
46,"Co","pos",1,0.472227399997792
46,"Co","pos",1,0.713109000000259
46,"Co","pos",1,0.52719530000104
46,"Co","pos",1,0.600052199999482
46,"Co","pos",1,0.531850299998041
46,"Co","pos",0,0.616538099999161
46,"Co","pos",1,0.654366700000537
46,"Co","pos",1,0.606815300001472
46,"Co","pos",1,0.634210600001097
46,"Co","pos",1,0.847301000001607
46,"Co","pos",1,1.1405898999983
46,"Co","pos",1,0.630188700000872
46,"Co","neg",1,1.08968269999968
46,"Co","neg",1,0.681725200000074
46,"Co","pos",1,0.604077900003176
46,"Co","pos",1,0.722127299999556
46,"Co","neg",1,0.872195399999327
46,"Co","neg",1,0.553535800001555
46,"Co","neg",1,0.564023099999758
46,"Co","neg",1,1.15976919999957
46,"Co","neg",1,0.652060199998232
46,"Co","neg",1,0.583026899999822
46,"Co","neg",1,0.535080499998003
46,"Co","neg",1,0.606289300001663
46,"Co","neg",1,0.602574699998513
46,"Co","neg",1,1.0718295000006
46,"Co","neg",1,0.582289200003288
46,"Co","neg",1,0.750562699999136
46,"Co","neg",1,0.609486000001198
46,"Co","neg",1,0.617588299999625
46,"Co","neg",1,0.953435300001729
46,"Co","pos",1,0.915476899997884
46,"Co","pos",1,0.560435999999754
46,"Co","pos",1,0.826592499997787
46,"Co","pos",1,0.542297500000132
46,"Co","neg",1,0.727763599999889
46,"Co","neg",1,0.929846800001542
46,"Co","neg",1,0.589509199999156
46,"Co","neg",1,0.596320599997853
46,"Co","neg",1,0.669437399999879
46,"Co","neg",1,0.844340100000409
46,"Co","neg",1,0.768119299998943
46,"Co","neg",0,0.579370200000994
46,"Co","pos",1,0.632078400001774
46,"Co","pos",1,0.703556399999798
46,"Co","pos",1,0.563303700000688
46,"Co","neg",1,0.711843400000362
46,"Co","neg",1,1.36390000000029
46,"Co","neg",1,0.65802469999835
46,"Co","neg",1,0.945391799999925
46,"Co","neg",1,0.72315399999934
46,"Co","neg",1,0.605160800001613
46,"Co","neg",1,0.622843599998305
46,"Co","neg",1,0.8465901999989
46,"Co","neg",1,0.880124100000103
46,"Co","neg",1,0.650375799999892
46,"Co","neg",1,0.534511099998781
46,"Co","neg",1,0.601069200001803
46,"Co","neg",1,0.83195010000054
46,"Co","neg",1,0.708973299999343
46,"Co","neg",1,0.708353300000454
46,"Co","neg",1,0.660030600000027
46,"Co","neg",1,0.574256900003093
46,"Ic","neg",1,0.576680000001943
46,"Ic","neg",1,0.553967700001522
46,"Ic","neg",1,0.6167389000002
46,"Ic","neg",1,0.599278900001082
46,"Ic","neg",1,0.688520899999276
46,"Ic","neg",1,0.642173399999592
46,"Ic","neg",1,0.606135199999699
46,"Ic","neg",1,0.703171200002544
46,"Ic","neg",1,1.19260439999925
46,"Ic","neg",1,0.613245399999869
46,"Ic","neg",1,0.569738899997901
46,"Ic","pos",1,0.682612199998403
46,"Ic","pos",1,0.573608800001239
46,"Ic","pos",1,0.680552400001034
46,"Ic","neg",1,0.865926599999511
46,"Ic","neg",0,0.52499109999917
46,"Ic","neg",1,0.594072500000038
46,"Ic","neg",1,0.659600200000568
46,"Ic","pos",1,0.844901000000391
46,"Ic","pos",1,0.612232700001186
46,"Ic","neg",1,0.711427400001412
46,"Ic","neg",1,0.545405000000756
46,"Ic","pos",1,1.1221349999978
46,"Ic","pos",1,0.938395199998922
46,"Ic","pos",1,0.598729299999832
46,"Ic","pos",1,0.578344199999265
46,"Ic","pos",1,0.585475200001383
46,"Ic","pos",1,1.00056749999931
46,"Ic","pos",1,0.537928500001726
46,"Ic","neg",1,0.754492800002481
46,"Ic","neg",1,0.664150399999926
46,"Ic","neg",1,1.13651200000095
46,"Ic","neg",1,0.584292300001835
46,"Ic","neg",1,0.931171399999585
46,"Ic","neg",1,0.693704299999808
46,"Ic","neg",1,0.784625099997356
46,"Ic","neg",1,0.56886520000262
46,"Ic","neg",1,0.685245299999224
46,"Ic","neg",1,0.616959099999804
46,"Ic","neg",1,0.83107320000272
46,"Ic","neg",1,0.553138399998716
46,"Ic","neg",1,0.664825100000598
46,"Ic","neg",1,0.952270100002352
46,"Ic","neg",1,0.577204099998198
46,"Ic","neg",1,1.07292629999938
46,"Ic","neg",1,0.624017199999798
46,"Ic","neg",1,0.741998800000147
46,"Ic","pos",1,0.545881300000474
46,"Ic","pos",1,0.708707900001173
46,"Ic","neg",1,0.641487799999595
46,"Ic","neg",1,1.02326119999998
46,"Ic","neg",1,0.6610299999993
46,"Ic","neg",1,0.990090100000089
46,"Ic","neg",0,0.777441700000054
46,"Ic","neg",1,0.62540049999734
46,"Ic","neg",1,0.706650599997374
46,"Ic","neg",1,1.15675080000074
46,"Ic","neg",1,0.877233100000012
46,"Ic","neg",0,0.657551500000409
46,"Ic","neg",1,0.816247900002054
46,"Ic","pos",1,0.562196900002164
46,"Ic","pos",1,0.849953300003108
46,"Ic","pos",1,0.459943400001066
46,"Ic","pos",1,0.685529499998665
46,"Ic","pos",1,0.744088600000396
46,"Ic","neg",1,0.690405299999838
46,"Ic","neg",1,0.696191299997736
46,"Ic","neg",1,0.585145299999567
46,"Ic","neg",1,0.611854399998265
46,"Ic","pos",1,0.523427000000083
46,"Ic","pos",1,0.643138300001738
46,"Ic","pos",1,0.64326230000006
46,"Ic","pos",1,0.581095500001538
46,"Ic","pos",1,0.577659400001721
46,"Ic","pos",1,0.73081529999763
46,"Ic","pos",1,0.496751800001221
46,"Ic","pos",1,0.551096799998049
46,"Ic","pos",1,0.597383500000433
46,"Ic","pos",1,0.934523200001422
46,"Ic","pos",1,0.635231799999019
46,"Ic","pos",1,0.515187199998763
46,"Ic","pos",1,0.806415899998683
46,"Ic","neg",1,1.0446357999972
46,"Ic","pos",1,0.631768600000214
46,"Ic","pos",1,0.573237299999164
46,"Ic","neg",1,0.65679000000091
46,"Ic","neg",1,0.630687200002285
46,"Ic","neg",1,0.965372200000274
46,"Ic","pos",1,0.748711899999762
46,"Ic","pos",1,0.779810100000759
46,"Ic","pos",0,1.37433560000136
46,"Ic","pos",1,0.586733500000264
46,"Ic","pos",1,0.980492999999115
46,"Ic","pos",1,0.577119199999288
46,"Ic","pos",1,0.964151500000298
46,"Ic","pos",1,0.614784499997768
46,"Ic","pos",1,0.698459999999614
46,"Ic","pos",1,0.664409500001057
46,"Ic","pos",1,0.589715099999012
46,"Ic","pos",1,0.584701399999176
46,"Ic","pos",1,0.71831800000291
46,"Ic","pos",1,0.80565370000113
46,"Ic","neg",1,0.726781099998334
46,"Ic","neg",1,0.608549599997787
46,"Ic","pos",1,0.537821699999768
46,"Ic","pos",1,0.626485199998569
46,"Ic","pos",1,0.567607599998155
46,"Ic","pos",1,0.513148800000636
46,"Ic","pos",1,1.1076576000014
46,"Ic","pos",1,0.540014499998506
46,"Ic","pos",1,0.566679700001259
46,"Ic","pos",1,0.843404700000974
46,"Ic","pos",1,0.608076399999845
46,"Ic","pos",1,0.886997199999314
46,"Ic","pos",1,0.502796799999487
46,"Ic","pos",1,0.866458899999998
46,"Ic","pos",1,0.73267389999819
46,"Ic","pos",1,0.635584399999061
46,"Ic","pos",1,0.536941200000001
46,"Ic","pos",1,0.57617019999816
46,"Ic","pos",1,0.781244700003299
46,"Ic","pos",1,0.621074200000294
46,"Ic","pos",1,1.29096539999955
46,"Ic","pos",1,0.598696500001097
46,"Ic","pos",1,1.1484724999973
46,"Ic","pos",1,0.774106799999572
46,"Ic","pos",1,0.883465800001431
46,"Ic","pos",1,0.542591499997798
46,"Ic","neg",1,0.573292499997478
46,"Ic","neg",1,0.708565699998871
46,"Ic","neg",1,0.690500900000188
46,"Ic","neg",1,1.22437609999906
46,"Ic","neg",1,0.597514599998249
46,"Ic","neg",1,0.629879700001766
46,"Ic","neg",1,0.726216299997759
46,"Ic","neg",1,0.737862800000585
46,"Ic","pos",1,0.57889140000043
46,"Ic","pos",1,0.497095200000331
46,"Ic","neg",1,0.797738299999764
46,"Ic","neg",1,0.808213899999828
46,"Ic","neg",1,1.64962129999913
46,"Ic","neg",1,0.551233500002127
46,"Ic","neg",1,0.756919100000232
46,"Ic","neg",1,0.755272499998682
46,"Ic","neg",1,0.821117199997389
46,"Ic","neg",1,0.558077400000911
46,"Ic","pos",0,0.800692200002231
46,"Ic","neg",1,0.633169400000043
46,"Ic","neg",1,0.743998800000554
46,"Ic","pos",1,0.693594100001064
46,"Ic","pos",1,0.753442500001256
46,"Ic","pos",1,0.561680099999649
46,"Ic","pos",1,0.54882660000294
46,"Ic","pos",1,1.40090880000207
46,"Ic","neg",1,0.809664300002623
46,"Ic","neg",1,0.703988799999934
46,"Ic","neg",1,0.640404199999466
47,"Co","pos",1,0.701239800000621
47,"Co","pos",1,0.920590899999297
47,"Co","pos",1,0.594331000000238
47,"Co","pos",1,0.621237999999721
47,"Co","pos",1,1.92679630000021
47,"Co","pos",1,0.613760100000945
47,"Co","pos",1,1.08013169999867
47,"Co","pos",1,0.720192900000256
47,"Co","pos",1,1.79373349999878
47,"Co","pos",1,1.59900930000003
47,"Co","pos",1,0.734084499999881
47,"Co","pos",1,0.662990400000126
47,"Co","pos",1,0.719459699999788
47,"Co","pos",1,1.10559429999921
47,"Co","pos",1,1.11346050000066
47,"Co","neg",1,0.567917299998953
47,"Co","neg",1,0.75917759999902
47,"Co","neg",1,0.945103199999721
47,"Co","neg",1,0.602644699998564
47,"Co","neg",1,2.45314380000127
47,"Co","pos",1,0.594973199999004
47,"Co","pos",1,0.677837499999441
47,"Co","pos",1,1.55079389999992
47,"Co","pos",1,0.942061800000374
47,"Co","pos",0,0.58402869999918
47,"Co","pos",1,0.82787720000124
47,"Co","pos",1,0.624692299999879
47,"Co","pos",1,1.14666780000152
47,"Co","pos",1,0.707971699999689
47,"Co","pos",1,0.52957509999942
47,"Co","pos",1,0.689504199999647
47,"Co","pos",1,1.29362829999991
47,"Co","pos",1,1.33257830000002
47,"Co","neg",1,0.666074599999774
47,"Co","neg",1,0.69864299999972
47,"Co","neg",1,0.639734599999429
47,"Co","pos",1,0.571260200000324
47,"Co","pos",1,0.550515000000814
47,"Co","pos",1,0.572678399999859
47,"Co","pos",1,0.945447300000524
47,"Co","pos",1,0.590138499999739
47,"Co","pos",1,0.571850799999083
47,"Co","pos",1,1.31766659999994
47,"Co","pos",1,0.794777099999919
47,"Co","pos",1,1.13113449999946
47,"Co","pos",1,0.574434300000576
47,"Co","pos",1,0.549543900000572
47,"Co","neg",1,0.733282900000631
47,"Co","neg",1,1.49919789999876
47,"Co","neg",1,0.673648800000592
47,"Co","neg",1,0.73318609999842
47,"Co","neg",1,0.696436600001107
47,"Co","neg",1,0.712682200000927
47,"Co","neg",1,0.614217399999688
47,"Co","pos",1,0.93362199999865
47,"Co","pos",1,0.664055999999619
47,"Co","pos",1,0.930768000000171
47,"Co","neg",1,1.45753839999998
47,"Co","neg",1,0.587352200000169
47,"Co","pos",0,0.953505999999834
47,"Co","pos",1,0.59727489999932
47,"Co","pos",1,0.665656099999978
47,"Co","pos",1,0.817976500000441
47,"Co","pos",1,0.970786299998508
47,"Co","pos",1,0.788445000000138
47,"Co","pos",1,0.606168199999956
47,"Co","pos",1,1.22115789999953
47,"Co","pos",1,0.785732199999984
47,"Co","pos",1,1.31489469999906
47,"Co","pos",1,0.601292199999079
47,"Co","pos",1,0.981937000000471
47,"Co","pos",1,0.869572600000538
47,"Co","pos",1,0.700986699999703
47,"Co","pos",1,0.580417499999385
47,"Co","pos",1,0.77186409999922
47,"Co","pos",0,0.555893000000651
47,"Co","pos",1,0.915181700000176
47,"Co","pos",1,0.731088200000158
47,"Co","pos",1,0.549489600000015
47,"Co","pos",1,1.00092330000007
47,"Co","pos",1,1.86114730000008
