"subj_idx","congruency","AffValue","response","rt"
50,"Co","pos",1,0.718553099999554
50,"Co","neg",1,1.13842080000177
50,"Co","pos",1,0.707445500000176
50,"Co","neg",1,0.672610599998734
50,"Co","neg",1,1.90207419999933
50,"Co","neg",1,0.655073599999014
50,"Co","neg",1,0.717941099999734
50,"Co","pos",1,0.731740499999432
50,"Co","neg",1,0.736159100000805
50,"Co","neg",1,1.23070869999719
50,"Co","pos",1,0.697687399999268
50,"Co","pos",1,1.00250659999801
50,"Co","pos",1,1.45065230000182
50,"Co","pos",1,0.856238300002587
50,"Co","pos",1,1.2749550999979
50,"Co","pos",1,0.800257800001418
50,"Co","pos",1,0.583874500000093
50,"Co","pos",1,0.680563899997651
50,"Co","pos",1,0.87279689999923
50,"Co","pos",1,0.704325099999551
50,"Co","pos",1,0.853876199998922
50,"Co","pos",1,1.11572679999881
50,"Co","pos",1,0.704290899997432
50,"Co","pos",1,0.574027700000443
50,"Co","pos",1,0.582333600003039
50,"Co","pos",1,0.706983000000037
50,"Co","pos",1,0.92106430000058
50,"Co","pos",1,1.05352150000181
50,"Co","pos",1,0.659083700000338
50,"Co","pos",0,2.30682040000102
50,"Co","pos",1,0.783011200001056
50,"Co","pos",1,1.43433319999895
50,"Co","pos",1,0.922391399999469
50,"Co","pos",1,0.761076900002081
50,"Co","neg",1,1.09647680000126
50,"Co","neg",1,0.974571099999594
50,"Co","pos",1,1.06744640000034
50,"Co","pos",1,0.852840400002606
50,"Co","pos",1,0.807703299997229
50,"Co","pos",1,0.769451100000879
50,"Co","pos",1,1.00259729999743
50,"Co","pos",1,0.803611100000126
50,"Co","pos",1,0.717486699999426
50,"Co","pos",1,0.545439099998475
50,"Co","neg",1,0.760096900001372
50,"Co","neg",1,1.02888359999997
50,"Co","neg",1,1.34816689999934
50,"Co","neg",1,1.04589439999836
50,"Co","neg",1,0.829573200000596
50,"Co","neg",1,0.75163270000121
50,"Co","neg",1,0.694601500003046
50,"Co","neg",1,0.61261359999844
50,"Co","neg",1,0.936401499999192
50,"Co","neg",1,0.682800400001724
50,"Co","neg",1,1.18623339999976
50,"Co","neg",1,0.842831499998283
50,"Co","neg",1,0.732407300001796
50,"Co","pos",1,0.677576800000679
50,"Co","neg",1,1.00904040000023
50,"Co","neg",1,0.801238600000943
50,"Co","neg",1,1.02887329999794
50,"Co","neg",1,0.623696599999676
50,"Co","neg",1,1.03802720000022
50,"Co","neg",1,0.718966599997657
50,"Co","neg",1,0.736630499999592
50,"Co","neg",1,0.762385000001814
50,"Co","neg",1,0.695704099998693
50,"Co","neg",1,0.918403399999079
50,"Co","neg",1,1.6701635999998
50,"Co","pos",1,0.887500799999543
50,"Co","pos",1,0.704519500002789
50,"Co","pos",1,1.35165490000145
50,"Co","pos",1,0.876599999999598
50,"Co","pos",1,0.572126200000639
50,"Co","pos",1,1.06293130000267
50,"Co","pos",1,1.2573541999991
50,"Co","pos",1,0.616718199999013
50,"Co","pos",1,0.78873399999793
50,"Co","pos",1,1.95214750000014
50,"Co","pos",1,0.740111099999922
50,"Co","pos",1,0.877607999998872
50,"Co","pos",0,0.995505399998365
50,"Co","pos",1,1.08575399999972
50,"Co","neg",1,0.668452100002469
50,"Co","neg",1,1.32596689999991
50,"Co","pos",1,0.621893700001237
50,"Co","pos",1,0.679645100000926
50,"Co","pos",1,0.98813020000307
50,"Co","pos",1,1.58153809999931
50,"Co","pos",1,0.678526099996816
50,"Co","pos",1,0.633210700001655
50,"Co","pos",1,1.10755000000063
50,"Co","pos",1,0.641294299999572
50,"Co","pos",1,0.691370000000461
50,"Co","pos",1,0.979628500001127
50,"Co","pos",1,0.653575100001035
50,"Co","pos",1,0.720047500002693
50,"Co","pos",1,0.688563100000465
50,"Co","pos",1,0.641906400000153
50,"Co","neg",1,0.855435900000884
50,"Co","neg",1,0.730521099998441
50,"Co","pos",1,1.20713040000192
50,"Co","neg",1,0.709075299997494
50,"Co","pos",1,0.678348299999925
50,"Co","pos",1,0.839945399999124
50,"Co","pos",1,1.50468389999878
50,"Co","pos",1,0.947258199998032
50,"Co","pos",1,0.690080600001238
50,"Co","pos",1,0.611175099998945
50,"Ic","neg",1,1.04452010000023
50,"Ic","neg",1,0.953556200001913
50,"Ic","neg",1,0.790691400001378
50,"Ic","neg",1,1.54920160000256
50,"Ic","neg",1,0.821134099998744
50,"Ic","neg",1,1.15129339999839
50,"Ic","neg",1,0.83803810000245
50,"Ic","neg",1,0.776364900000772
50,"Ic","neg",1,1.03838360000009
50,"Ic","neg",1,1.52317289999701
50,"Ic","neg",1,0.794453800001065
50,"Ic","neg",1,1.02656349999961
50,"Ic","neg",1,0.766655999999784
50,"Ic","neg",1,1.10492770000201
50,"Ic","neg",1,0.737532799998007
50,"Ic","pos",1,0.75563400000101
50,"Ic","neg",1,1.6981855999984
50,"Ic","neg",1,0.8888807000003
50,"Ic","neg",1,0.969601000000694
50,"Ic","pos",1,1.04368789999717
50,"Ic","pos",1,0.598667700000078
50,"Ic","neg",1,0.665096200002154
50,"Ic","neg",1,0.790430699998979
50,"Ic","neg",1,0.6295801999986
50,"Ic","neg",1,0.917905499998596
50,"Ic","neg",1,0.670436000000336
50,"Ic","neg",1,1.51134950000051
50,"Ic","neg",1,0.928135100002692
50,"Ic","neg",1,0.836113100001967
50,"Ic","neg",1,0.699412699999812
50,"Ic","neg",1,0.681349599999521
50,"Ic","neg",1,0.657524399997783
50,"Ic","neg",1,1.31917500000054
50,"Ic","neg",1,0.648394900003041
50,"Ic","neg",1,0.71732890000203
50,"Ic","neg",1,0.751773299998604
50,"Ic","neg",1,0.700388600002043
50,"Ic","neg",1,1.04564389999723
50,"Ic","neg",1,0.521263200000249
50,"Ic","neg",1,0.817092100001901
50,"Ic","neg",1,1.08434539999871
50,"Ic","neg",1,0.941255500001716
50,"Ic","neg",1,0.716723899997305
50,"Ic","neg",1,1.1782991
50,"Ic","neg",1,2.20420649999869
50,"Ic","neg",1,0.621788999997079
50,"Ic","neg",1,0.774533600000723
50,"Ic","neg",1,0.835809000000154
50,"Ic","neg",1,0.731688200001372
50,"Ic","neg",1,0.738484200002858
50,"Ic","pos",1,0.865757200001099
50,"Ic","neg",1,1.48777709999922
50,"Ic","neg",1,0.917180199998256
50,"Ic","neg",1,0.804868500003067
50,"Ic","neg",1,0.857353200000944
50,"Ic","neg",1,2.00786280000102
50,"Ic","pos",1,0.64842249999856
50,"Ic","pos",1,0.868840499999351
50,"Ic","pos",1,0.559878599997319
50,"Ic","neg",1,0.819114800000534
50,"Ic","neg",1,0.783796100000473
50,"Ic","pos",1,0.857541299999866
50,"Ic","pos",1,0.760853800002224
50,"Ic","neg",1,1.01649719999841
50,"Ic","neg",1,0.645725699996547
50,"Ic","pos",1,1.05428930000198
50,"Ic","pos",1,0.698922600000515
50,"Ic","pos",1,0.809604599999147
50,"Ic","pos",1,0.728183499999432
50,"Ic","pos",1,1.14554240000143
50,"Ic","pos",1,0.766111299999466
50,"Ic","pos",1,1.36098710000078
50,"Ic","pos",1,0.681294500001968
50,"Ic","pos",1,0.642641800001002
50,"Ic","pos",1,0.894296399997984
50,"Ic","pos",1,0.583872600000177
50,"Ic","pos",1,0.786303499997302
50,"Ic","pos",1,1.39025779999793
50,"Ic","pos",1,0.682684799998242
50,"Ic","pos",1,1.20245369999975
50,"Ic","pos",1,0.677813599999354
50,"Ic","pos",1,0.606309999999212
50,"Ic","pos",1,0.69112369999857
50,"Ic","pos",1,1.65055040000152
50,"Ic","pos",1,0.566264400000364
50,"Ic","pos",1,1.44126950000282
50,"Ic","pos",1,1.5675181000006
50,"Ic","pos",1,0.548389500003395
50,"Ic","pos",1,0.704124299998512
50,"Ic","neg",1,0.76757329999964
50,"Ic","neg",1,1.15960819999964
50,"Ic","neg",1,0.794424600000639
50,"Ic","pos",1,1.07507900000201
50,"Ic","pos",1,0.81649020000259
50,"Ic","pos",1,1.02132530000017
50,"Ic","pos",1,0.572945299998537
50,"Ic","pos",1,0.733409100001154
50,"Ic","pos",1,0.795517499998823
50,"Ic","pos",1,1.05251209999915
50,"Ic","pos",1,0.615131899998232
50,"Ic","neg",1,1.50197800000024
50,"Ic","neg",1,0.785003100001632
50,"Ic","neg",1,1.52782190000289
50,"Ic","neg",1,1.13988539999991
50,"Ic","neg",1,1.10744020000129
50,"Ic","neg",1,1.38663240000096
50,"Ic","neg",1,0.829735199997231
50,"Ic","neg",1,1.55281769999783
50,"Ic","neg",1,0.674813199999335
50,"Ic","neg",1,0.585183099999995
50,"Ic","pos",1,0.728662400000758
50,"Ic","pos",1,1.34805160000178
50,"Ic","pos",1,0.904896500000177
50,"Ic","pos",1,0.859364100000676
50,"Ic","pos",1,0.854253199999221
50,"Ic","pos",1,0.772061600000598
50,"Ic","pos",1,1.1868166000022
50,"Ic","pos",1,0.702547000000777
50,"Ic","pos",1,1.12525190000088
50,"Ic","pos",1,0.862298299998656
50,"Ic","pos",1,0.840847300001769
50,"Ic","pos",1,0.57932190000065
50,"Ic","pos",1,1.2152657000006
50,"Ic","pos",1,0.739202199998545
50,"Ic","pos",1,1.11613159999979
50,"Ic","pos",1,1.64463610000166
50,"Ic","neg",1,1.07625259999986
50,"Ic","neg",1,1.20552039999893
50,"Ic","neg",1,1.23913370000082
50,"Ic","pos",1,1.01691660000142
50,"Ic","pos",1,0.907447500001581
50,"Ic","pos",1,1.58024429999932
50,"Ic","pos",1,1.70799239999906
50,"Ic","pos",1,0.800919199999043
50,"Ic","pos",1,0.898237000001245
50,"Ic","pos",1,0.926943099999335
50,"Ic","neg",1,0.827480600000854
50,"Ic","neg",1,0.6118893999992
50,"Ic","neg",1,1.2696990000004
50,"Ic","neg",1,0.782854599998245
50,"Ic","pos",1,1.12412340000083
50,"Ic","pos",1,0.967721099998016
50,"Ic","pos",1,0.860253800001374
50,"Ic","pos",1,0.768331300001591
50,"Ic","pos",1,0.735870299999078
50,"Ic","pos",1,0.815776299998106
50,"Ic","pos",1,0.653306500000326
50,"Ic","pos",1,0.691021399998135
50,"Ic","neg",1,0.745095400001446
50,"Ic","pos",1,0.63052620000235
50,"Ic","pos",1,1.28233190000174
50,"Ic","neg",1,0.802765399999771
50,"Ic","pos",1,0.671073600002273
50,"Ic","pos",1,0.762349199998425
50,"Ic","pos",1,0.83412330000283
50,"Ic","pos",1,0.591196400000626
51,"Co","pos",1,0.654108799999904
51,"Co","pos",1,0.512732899999719
51,"Co","pos",1,0.550163899999916
51,"Co","pos",1,0.683475899999848
51,"Co","pos",1,0.643181999999797
51,"Co","neg",1,0.572925299999952
51,"Co","pos",1,0.610179100000096
51,"Co","pos",1,0.552765800000088
51,"Co","neg",1,0.619535199999973
51,"Co","neg",1,0.489045799999985
51,"Co","neg",1,0.591862100000071
51,"Co","pos",1,0.782866000000013
51,"Co","neg",1,0.658353799999986
51,"Co","neg",1,0.760613599999942
51,"Co","pos",1,0.546052099999997
51,"Co","neg",1,0.718437199999698
51,"Co","neg",1,0.683066000000053
51,"Co","neg",1,0.762275099999897
51,"Co","neg",1,0.565908600000057
51,"Co","neg",1,0.545159799999965
51,"Co","neg",1,0.668362299999899
51,"Co","neg",1,0.638352799999666
51,"Co","neg",1,0.557794299999841
51,"Co","neg",1,0.541334900000038
51,"Co","neg",1,0.723143600000185
51,"Co","neg",1,0.705691999999999
51,"Co","neg",1,0.579108899999937
51,"Co","neg",1,0.618929000000207
51,"Co","neg",1,0.606566200000088
51,"Co","neg",1,0.545833399999992
51,"Co","neg",1,0.668282600000111
51,"Co","pos",1,0.734885400000167
51,"Co","neg",1,0.564530999999988
51,"Co","neg",1,0.629293299999972
51,"Co","pos",1,0.568134500000269
51,"Co","pos",1,0.49771469999996
51,"Co","pos",1,0.587693200000103
51,"Co","neg",1,0.67040390000011
51,"Co","neg",1,0.666027600000234
51,"Co","neg",1,0.578511799999887
51,"Co","pos",1,0.554734899999858
51,"Co","pos",1,0.545569599999908
51,"Co","neg",1,0.570717799999784
51,"Co","neg",1,0.659819299999981
51,"Co","neg",1,0.62128789999997
51,"Co","pos",1,0.553642699999727
51,"Co","neg",1,0.578971599999932
51,"Co","neg",1,0.59489050000002
51,"Co","pos",1,0.531839300000229
51,"Co","neg",1,1.12967770000023
51,"Co","neg",1,0.635570299999927
51,"Co","neg",1,0.584322100000009
51,"Co","pos",1,0.531131199999891
51,"Co","pos",1,0.664148100000148
51,"Co","pos",1,0.608872199999951
51,"Co","pos",1,0.611790800000108
51,"Co","neg",1,0.664825800000017
51,"Co","neg",1,0.872303099999954
51,"Co","pos",1,0.704326600000059
51,"Co","pos",1,0.653617699999813
51,"Co","pos",1,0.56492870000011
51,"Co","pos",1,0.532100600000376
51,"Co","pos",1,0.583229700000174
51,"Co","pos",1,0.654939500000182
51,"Co","pos",1,0.522764599999846
51,"Co","pos",1,0.502547999999933
51,"Co","pos",1,0.605518899999879
51,"Co","pos",1,0.564473200000066
51,"Co","pos",1,0.74375340000006
51,"Co","pos",1,0.480206100000032
51,"Co","pos",1,0.534322100000281
51,"Co","pos",1,0.940963000000011
51,"Co","pos",1,0.545758400000068
51,"Co","neg",1,0.657503700000234
51,"Co","neg",1,0.86295089999976
51,"Co","neg",1,0.547607399999833
51,"Co","neg",1,0.736801200000173
51,"Co","pos",1,0.587562400000024
51,"Co","pos",1,0.551478599999882
51,"Co","pos",1,0.503397699999823
51,"Co","pos",1,0.570301700000073
51,"Co","neg",1,0.624768399999994
51,"Co","pos",1,0.55720700000029
51,"Co","pos",1,0.538374800000383
51,"Co","pos",1,0.595612399999936
51,"Co","neg",1,0.60778479999999
51,"Co","neg",1,0.532874099999844
51,"Co","pos",1,0.566858400000001
51,"Co","neg",1,0.618749199999911
51,"Co","pos",1,0.593556600000284
51,"Co","pos",1,0.531342100000074
51,"Co","neg",1,0.589217599999756
51,"Co","neg",1,0.425074300000233
51,"Co","neg",1,0.558175600000141
51,"Co","neg",1,0.709111199999825
51,"Co","neg",1,0.618807699999707
51,"Co","neg",1,0.981408800000281
51,"Co","neg",1,0.631824899999629
51,"Co","pos",1,1.13378039999998
51,"Co","neg",1,0.764987699999892
51,"Co","neg",1,0.533584499999961
51,"Co","neg",1,0.936540499999865
51,"Co","neg",0,0.704475000000002
51,"Co","neg",1,0.492107000000033
51,"Co","neg",1,0.938204999999925
51,"Co","neg",1,0.511375300000054
51,"Co","neg",1,0.211834600000202
51,"Co","neg",1,0.512044199999764
51,"Co","pos",1,0.605332999999973
51,"Co","neg",1,0.629413099999965
51,"Co","pos",1,0.522611700000198
51,"Co","neg",1,0.558862200000021
51,"Co","neg",1,0.644270199999937
51,"Co","neg",1,0.558108100000027
51,"Co","pos",1,0.633990100000119
51,"Co","neg",1,0.628636399999777
51,"Co","neg",1,0.591089499999725
51,"Co","neg",1,0.644386400000258
51,"Co","neg",1,0.583831199999622
51,"Co","neg",1,0.582637099999829
51,"Co","pos",1,0.534001600000011
51,"Co","pos",1,0.849573500000133
51,"Co","pos",1,0.589550400000007
51,"Co","pos",1,0.571540599999935
51,"Co","neg",1,0.600871000000097
51,"Co","neg",1,0.613623900000221
51,"Co","pos",1,0.669172399999752
51,"Co","neg",1,0.795739600000161
51,"Co","pos",1,0.697412600000007
51,"Co","pos",1,0.663289499999792
51,"Co","pos",1,0.50147509999988
51,"Co","pos",1,0.518220700000256
51,"Co","pos",1,0.74305140000024
51,"Co","pos",1,0.507880000000114
51,"Co","pos",1,0.551899000000049
51,"Co","pos",1,0.553323800000271
51,"Co","neg",1,0.579865499999869
51,"Co","pos",1,0.820190899999943
51,"Co","pos",1,0.936697600000116
51,"Co","pos",1,0.574863200000436
51,"Co","pos",1,0.649834300000293
51,"Co","pos",1,0.592846099999861
51,"Co","pos",1,0.583405599999878
51,"Co","pos",1,0.561419900000146
51,"Co","neg",1,0.616704499999742
51,"Co","pos",1,1.07824909999999
51,"Co","pos",1,1.19900199999984
51,"Co","neg",1,0.653980800000227
51,"Co","pos",1,0.477428400000008
51,"Co","pos",1,0.656918600000154
51,"Co","neg",1,0.755811600000015
51,"Co","neg",1,0.661783900000046
51,"Co","pos",0,0.524551299999985
51,"Co","pos",1,0.599933699999838
51,"Co","pos",1,0.581233099999736
51,"Co","pos",1,0.699351100000058
51,"Co","neg",1,0.763529599999856
51,"Co","pos",1,0.559470600000168
51,"Co","neg",1,0.75853700000016
51,"Ic","neg",1,0.553313899999921
51,"Ic","neg",1,0.73139429999992
51,"Ic","pos",1,0.599814700000024
51,"Ic","neg",1,0.791123599999992
51,"Ic","pos",1,0.664966699999695
51,"Ic","neg",1,0.704575300000215
51,"Ic","pos",1,0.472276299999976
51,"Ic","pos",1,0.835043999999925
51,"Ic","pos",1,0.560806100000264
51,"Ic","pos",1,0.84831720000011
51,"Ic","pos",1,0.493635899999845
51,"Ic","pos",1,0.59952099999964
51,"Ic","neg",1,0.800927000000229
51,"Ic","pos",1,1.18000870000014
51,"Ic","pos",1,0.573592799999915
51,"Ic","pos",1,0.623516699999982
51,"Ic","pos",1,0.530998600000203
51,"Ic","pos",1,0.593263300000217
51,"Ic","pos",1,0.624329400000079
51,"Ic","neg",1,0.572184000000107
51,"Ic","neg",1,0.835128899999745
51,"Ic","neg",1,0.586639399999967
51,"Ic","pos",1,0.522037600000203
51,"Ic","neg",0,0.628675200000089
51,"Ic","pos",1,0.57611900000029
51,"Ic","pos",1,0.557069299999966
51,"Ic","pos",1,0.703659100000095
51,"Ic","pos",1,0.503395100000034
51,"Ic","pos",1,0.581005099999857
51,"Ic","pos",1,0.546725299999707
51,"Ic","pos",1,0.60132029999977
51,"Ic","pos",1,0.635199599999851
51,"Ic","pos",1,0.652167300000201
51,"Ic","pos",1,0.526274700000158
51,"Ic","neg",1,0.702501700000084
51,"Ic","neg",1,0.602962400000251
51,"Ic","neg",1,0.535384700000122
51,"Ic","neg",1,0.732497299999977
51,"Ic","neg",1,0.569785600000159
51,"Ic","neg",1,0.647763599999962
51,"Ic","neg",1,0.632244299999911
51,"Ic","neg",1,0.683170599999812
51,"Ic","neg",1,0.616640000000189
51,"Ic","neg",1,0.822802899999715
51,"Ic","neg",1,0.59242630000017
51,"Ic","neg",1,0.84021759999996
51,"Ic","neg",1,0.474935200000346
51,"Ic","neg",1,0.596504099999947
51,"Ic","neg",1,0.730034600000181
51,"Ic","neg",1,0.627491400000054
51,"Ic","neg",1,0.789089200000035
51,"Ic","neg",1,0.545671700000185
51,"Ic","pos",1,0.554936300000008
51,"Ic","pos",1,0.577576500000305
51,"Ic","pos",1,0.609521200000017
51,"Ic","neg",1,0.954213699999855
51,"Ic","neg",1,0.666458399999556
51,"Ic","neg",1,0.609605800000281
51,"Ic","neg",1,0.925544199999877
51,"Ic","neg",1,0.741179899999679
51,"Ic","neg",1,0.799252700000125
51,"Ic","neg",1,0.772946700000375
51,"Ic","neg",1,0.592248399999789
51,"Ic","neg",1,0.67949869999984
51,"Ic","neg",1,0.593027500000062
51,"Ic","neg",1,0.590676300000268
51,"Ic","neg",1,0.534118600000056
51,"Ic","neg",1,0.687679300000127
51,"Ic","neg",1,0.587735699999939
51,"Ic","neg",1,0.539682400000402
51,"Ic","neg",1,0.547790599999644
51,"Ic","neg",1,0.858439999999973
51,"Ic","neg",1,0.500947799999722
51,"Ic","neg",1,0.771920200000295
51,"Ic","neg",1,0.745898899999702
51,"Ic","neg",1,0.555387900000369
51,"Ic","neg",1,0.565514099999746
51,"Ic","neg",1,0.467458000000079
51,"Ic","neg",1,0.592060399999809
51,"Ic","neg",1,0.586539999999786
51,"Ic","neg",1,0.750335399999585
51,"Ic","neg",1,0.635177900000144
51,"Ic","neg",1,0.591868399999839
51,"Ic","neg",1,0.660172099999727
51,"Ic","neg",1,0.624883099999806
51,"Ic","neg",1,0.678409999999985
51,"Ic","neg",1,0.479917700000442
51,"Ic","neg",1,0.544984499999828
51,"Ic","neg",1,0.546653800000058
51,"Ic","neg",1,0.679759799999829
51,"Ic","pos",1,0.644612299999608
51,"Ic","pos",1,0.542523699999947
51,"Ic","pos",1,0.92374959999961
51,"Ic","neg",1,0.659749099999772
51,"Ic","neg",1,0.587054900000112
51,"Ic","neg",1,0.564693700000134
51,"Ic","neg",1,0.607287100000121
51,"Ic","neg",1,0.759551499999816
51,"Ic","pos",1,0.608028300000115
51,"Ic","pos",1,0.623742100000072
51,"Ic","pos",1,0.585765899999842
51,"Ic","pos",1,0.690415200000189
51,"Ic","pos",1,0.512866999999915
51,"Ic","pos",1,0.561529000000064
51,"Ic","pos",1,0.597577799999726
51,"Ic","pos",1,0.543827500000134
51,"Ic","pos",1,0.567092199999934
51,"Ic","pos",1,0.590250499999911
51,"Ic","pos",1,1.11607509999976
51,"Ic","pos",1,0.52252019999969
51,"Ic","pos",1,0.503965100000187
51,"Ic","pos",1,0.547932100000253
51,"Ic","pos",1,0.559514599999602
51,"Ic","pos",1,0.620171200000186
51,"Ic","pos",1,0.593031799999608
51,"Ic","pos",1,0.574941299999864
51,"Ic","pos",1,0.606630499999937
51,"Ic","pos",1,0.484124099999917
51,"Ic","pos",1,0.564283299999715
51,"Ic","pos",1,0.528583799999979
51,"Ic","pos",1,0.824816999999712
51,"Ic","pos",1,0.538607100000263
51,"Ic","pos",1,0.666102800000317
51,"Ic","pos",1,0.661683499999981
51,"Ic","pos",1,0.565975600000002
51,"Ic","pos",1,0.874360499999966
51,"Ic","pos",1,0.903043100000104
51,"Ic","pos",1,0.594930799999929
51,"Ic","pos",1,0.544632199999796
51,"Ic","pos",1,0.491127500000403
51,"Ic","pos",1,0.531470800000079
51,"Ic","neg",1,0.621327199999996
51,"Ic","neg",1,0.665601400000014
51,"Ic","pos",1,0.537442499999997
51,"Ic","pos",1,0.529698900000312
51,"Ic","neg",1,0.704128400000172
51,"Ic","pos",1,0.579366100000243
51,"Ic","pos",1,0.590107199999693
51,"Ic","neg",1,0.678613900000073
51,"Ic","neg",1,0.56339190000017
51,"Ic","neg",1,0.546596700000009
51,"Ic","pos",1,0.614690300000348
51,"Ic","pos",1,0.535736299999826
51,"Ic","pos",1,0.536145600000054
51,"Ic","pos",1,0.570349000000078
51,"Ic","neg",1,0.619228800000201
51,"Ic","neg",1,0.690481900000123
51,"Ic","neg",1,0.559449100000165
51,"Ic","neg",1,0.685341599999902
51,"Ic","neg",1,0.706366800000069
51,"Ic","neg",1,0.571024699999725
51,"Ic","pos",1,0.630501599999661
51,"Ic","pos",1,0.556067299999995
51,"Ic","pos",1,0.525495500000034
51,"Ic","neg",1,0.710742000000209
51,"Ic","pos",1,0.555601799999749
51,"Ic","pos",1,0.607160000000022
51,"Ic","pos",1,0.547381500000029
51,"Ic","pos",1,0.727840800000195
51,"Ic","pos",1,0.614895100000012
52,"Co","neg",1,0.6262245
52,"Co","neg",1,0.6887356
52,"Co","neg",1,0.7936178
52,"Co","neg",1,0.7171129
52,"Co","pos",1,0.6269022
52,"Co","pos",1,0.4427448
52,"Co","neg",1,0.659906
52,"Co","pos",1,0.5638599
52,"Co","neg",1,0.7136856
52,"Co","neg",1,0.5506334
52,"Co","neg",1,0.5295524
52,"Co","pos",1,0.5664901
52,"Co","neg",1,0.6064646
52,"Co","pos",1,0.5530482
52,"Co","pos",1,0.48799
52,"Co","neg",1,0.5911496
52,"Co","pos",1,0.5030661
52,"Co","pos",1,0.686473
52,"Co","pos",1,0.4746189
52,"Co","neg",1,0.7678274
52,"Co","pos",1,0.5446439
52,"Co","pos",1,0.4336276
52,"Co","pos",1,0.6749383
52,"Co","pos",1,0.6183335
52,"Co","pos",1,0.6343217
52,"Co","neg",1,1.2707786
52,"Co","neg",1,0.6616671
52,"Co","neg",1,1.1032857
52,"Co","pos",1,0.5911095
52,"Co","pos",1,0.5933417
52,"Co","pos",1,0.6450728
52,"Co","neg",1,0.7486909
52,"Co","neg",1,0.6493247
52,"Co","pos",1,0.692867
52,"Co","pos",1,0.4247915
52,"Co","pos",1,0.5642212
52,"Co","pos",1,0.7018242
52,"Co","pos",1,0.6078568
52,"Co","pos",1,0.5627206
52,"Co","pos",1,0.5208993
52,"Co","pos",1,0.5769892
52,"Co","neg",1,0.4744523
52,"Co","neg",1,0.5119833
52,"Co","neg",1,0.5552987
52,"Co","neg",1,0.8017409
52,"Co","neg",1,0.480447
52,"Co","neg",1,0.6296984
52,"Co","pos",1,0.5836899
52,"Co","pos",1,0.6942087
52,"Co","neg",1,0.6119486
52,"Co","pos",1,0.4279718
52,"Co","pos",1,0.6441769
52,"Co","pos",1,0.6055046
52,"Co","neg",1,0.7940977
52,"Co","neg",1,0.7059007
52,"Co","neg",1,0.6454142
52,"Co","neg",1,0.7024364
