"subj_idx","congruency","response","rt"
48,"Ic",1,0.904896500000177
48,"Ic",1,0.786303499997302
48,"Ic",1,0.591196400000626
48,"Ic",1,0.548389500003395
48,"Ic",1,0.800919199999043
48,"Ic",1,0.583872600000177
48,"Ic",1,0.606309999999212
48,"Ic",1,0.57932190000065
48,"Ic",1,1.07507900000201
48,"Ic",1,0.81649020000259
48,"Ic",1,0.682684799998242
48,"Ic",1,0.768331300001591
48,"Ic",1,0.642641800001002
48,"Ic",1,0.857541299999866
48,"Ic",1,1.70799239999906
48,"Ic",1,0.64842249999856
48,"Ic",1,0.760853800002224
48,"Ic",1,0.75563400000101
48,"Ic",1,0.653306500000326
48,"Ic",1,0.868840499999351
48,"Ic",1,0.854253199999221
48,"Ic",1,0.862298299998656
48,"Ic",1,0.702547000000777
48,"Ic",1,0.859364100000676
48,"Ic",1,1.20245369999975
48,"Ic",1,0.728183499999432
48,"Ic",1,0.691021399998135
48,"Ic",1,0.63052620000235
48,"Ic",1,0.735870299999078
48,"Ic",1,1.12412340000083
48,"Ic",1,0.83412330000283
48,"Ic",1,1.14554240000143
48,"Ic",1,1.36098710000078
48,"Ic",1,0.926943099999335
48,"Ic",1,0.733409100001154
48,"Ic",1,1.11613159999979
48,"Ic",1,1.58024429999932
48,"Ic",1,0.559878599997319
48,"Ic",1,1.04368789999717
49,"Co",1,0.9229216
49,"Co",1,1.1068392
49,"Co",1,0.6031262
49,"Co",1,0.6749383
49,"Co",1,0.5177549
49,"Co",1,0.5567172
49,"Co",1,0.6377188
49,"Co",1,0.6269022
49,"Co",1,0.6294632
49,"Co",1,0.6010419
49,"Co",1,0.4778532
49,"Co",1,0.6063719
49,"Co",1,0.5117296
49,"Co",1,0.4172367
49,"Co",1,0.5570806
49,"Co",1,0.5208993
49,"Co",1,0.6056795
49,"Co",1,0.5675531
49,"Co",1,0.5030661
49,"Co",1,0.4913717
49,"Co",1,0.5833217
49,"Co",1,0.6343217
49,"Co",1,0.5446439
49,"Co",1,0.5836899
49,"Co",1,0.6055046
49,"Co",1,0.4247915
49,"Co",1,0.5627206
49,"Co",1,0.4661614
49,"Co",1,0.5642212
49,"Co",1,0.6784832
49,"Co",1,0.5911095
49,"Co",1,0.5530482
49,"Co",1,0.5638599
49,"Co",1,0.6078568
49,"Co",1,0.6403924
49,"Co",1,0.5697638
49,"Co",1,0.5756729
49,"Co",1,0.8796113
49,"Co",1,0.622234
49,"Co",1,0.5594761
49,"Co",1,0.48799
49,"Co",1,0.654057
49,"Co",1,0.4746189
49,"Co",1,1.136966
49,"Co",1,0.6056549
49,"Co",1,0.5613304
49,"Co",1,0.5897109
49,"Co",1,0.6942087
49,"Co",1,0.5769892
49,"Co",1,0.6883046
49,"Co",1,0.4279718
49,"Co",1,0.4110763
49,"Co",1,0.4522775
49,"Co",1,0.8016087
49,"Co",1,0.7018242
49,"Co",1,0.6441769
49,"Co",1,0.686473
49,"Co",1,0.6879674
49,"Co",1,0.6571594
49,"Co",1,0.6183335
49,"Co",1,0.6151014
49,"Co",1,0.4427448
49,"Co",1,0.8315277
49,"Co",1,0.5705252
49,"Co",1,0.4336276
49,"Co",1,0.6020356
49,"Co",1,0.5933417
49,"Co",1,0.6115818
49,"Co",1,0.5879131
49,"Co",1,0.5276562
49,"Co",1,0.9486188
49,"Co",1,0.5664901
49,"Co",1,0.5853649
49,"Co",1,0.692867
49,"Co",1,0.561294
49,"Co",1,0.4343614
49,"Co",1,0.5847378
49,"Co",1,0.5027392
49,"Co",1,0.6450728
49,"Ic",1,0.5430997
49,"Ic",1,0.7579359
49,"Ic",1,0.5179107
49,"Ic",1,0.6299636
49,"Ic",1,0.5765087
49,"Ic",1,0.5602707
49,"Ic",1,0.688132
49,"Ic",1,0.5509722
49,"Ic",1,0.5870899
49,"Ic",1,0.8283368
49,"Ic",1,0.5971963
49,"Ic",1,0.4690137
49,"Ic",1,0.5894727
49,"Ic",1,0.6131819
49,"Ic",1,0.8221211
49,"Ic",1,0.5478382
49,"Ic",1,0.6157316
49,"Ic",1,0.6208992
49,"Ic",1,0.4540895
49,"Ic",1,0.7474331
49,"Ic",1,0.4794245
49,"Ic",1,1.2817675
49,"Ic",1,0.6322375
49,"Ic",1,0.4895014
49,"Ic",1,0.5362096
49,"Ic",1,0.5821603
49,"Ic",1,1.7761128
49,"Ic",1,0.9518517
49,"Ic",1,0.4562126
49,"Ic",1,0.8295556
49,"Ic",1,0.586432
49,"Ic",1,0.5925928
49,"Ic",1,0.5327803
49,"Ic",1,0.5333932
49,"Ic",1,0.6354737
49,"Ic",1,0.7116121
49,"Ic",1,0.679669
49,"Ic",1,0.5879359
49,"Ic",1,0.6687484
49,"Ic",1,0.7552726
49,"Ic",1,0.4488396
49,"Ic",1,0.4975524
49,"Ic",1,0.7055445
49,"Ic",1,0.6671559
49,"Ic",1,0.6852841
49,"Ic",1,0.7056359
49,"Ic",1,0.621223
49,"Ic",1,0.5898005
49,"Ic",1,0.5615808
49,"Ic",1,0.5379295
49,"Ic",1,0.5772207
49,"Ic",1,0.5137001
49,"Ic",1,0.6779492
49,"Ic",1,0.5538149
49,"Ic",1,0.6141254
49,"Ic",1,0.5402726
49,"Ic",1,0.5029438
49,"Ic",1,1.1227259
49,"Ic",1,0.5691831
49,"Ic",1,0.5788557
49,"Ic",1,0.5653359
49,"Ic",1,0.795344
49,"Ic",1,0.5901717
49,"Ic",1,0.5394816
49,"Ic",1,0.6081675
49,"Ic",1,0.5610341
49,"Ic",1,0.6179011
49,"Ic",1,0.4614967
49,"Ic",1,0.584235
49,"Ic",1,0.5596568
49,"Ic",1,0.5201318
49,"Ic",1,0.5803456
49,"Ic",1,0.6523465
49,"Ic",1,0.6256419
49,"Ic",1,0.5776179
49,"Ic",1,0.4412682
49,"Ic",1,1.1217119
49,"Ic",1,0.6867776
49,"Ic",1,0.6816449
49,"Ic",1,0.5176938
5,"Co",1,0.607796599997528
5,"Co",1,0.571514000002935
5,"Co",1,0.734929199999897
5,"Co",1,1.21471179999935
5,"Co",1,0.737213500000507
5,"Co",1,1.06755840000187
5,"Co",1,0.615104199998314
5,"Co",1,0.532197599997744
5,"Co",1,0.696364899999026
5,"Co",1,0.777809100000013
5,"Co",1,0.640893499999947
5,"Co",1,0.819244300000719
5,"Co",1,0.761694000000716
5,"Co",1,1.01212179999857
5,"Co",1,0.972470499997144
5,"Co",1,0.869540200001211
5,"Co",1,0.607630000002246
5,"Co",1,1.1553505999982
5,"Co",1,0.727503699999943
5,"Co",1,0.684470899999724
5,"Co",1,0.861276499999803
5,"Co",1,2.05260149999958
5,"Co",1,0.698311700001796
5,"Co",1,0.708318199998757
5,"Co",1,0.676360299999942
5,"Co",1,1.11293940000178
5,"Co",1,0.676427799997327
5,"Co",1,0.654297700002644
5,"Co",1,0.62741079999978
5,"Co",1,0.715595300000132
5,"Co",1,1.2089261000001
5,"Co",1,0.709898199998861
5,"Co",1,0.540859400000045
5,"Co",1,1.13453310000114
5,"Co",1,0.676322999999684
5,"Co",0,1.20423350000056
5,"Co",1,0.902548699999898
5,"Co",1,0.871113600001991
5,"Co",1,0.827431400000933
5,"Co",1,0.63238629999978
5,"Co",1,1.34403739999834
5,"Co",1,0.648262499998964
5,"Co",1,0.984935100001167
5,"Co",1,0.636082100001659
5,"Co",1,0.974769500000548
5,"Co",1,0.653016199998092
5,"Co",1,0.64383689999886
5,"Co",1,0.705967800000508
5,"Co",1,1.39637500000026
5,"Co",1,1.47816669999884
5,"Co",1,0.628140600001643
5,"Co",1,0.763000899998588
5,"Co",1,1.97142890000032
5,"Co",1,0.854979899999307
5,"Co",1,0.788141900000483
5,"Co",1,0.747941699999501
5,"Co",1,0.718998799999099
5,"Co",1,1.03853700000036
5,"Co",1,0.642856300000858
5,"Co",1,0.61699679999947
5,"Co",0,0.737100599999394
5,"Co",1,0.973365099998773
5,"Co",1,0.868199799999275
5,"Co",0,0.72271019999971
5,"Co",1,0.552726999998413
5,"Co",1,1.61191099999996
5,"Co",1,0.621895699998277
5,"Co",1,0.990938099999767
5,"Co",1,1.89609429999837
5,"Co",1,0.955822600000829
5,"Co",1,0.75251279999793
5,"Co",0,0.770451099997445
5,"Co",1,0.70473309999943
5,"Co",1,0.635500899999897
5,"Co",1,1.85581059999822
5,"Co",1,0.734424700000091
5,"Co",1,0.700193300002866
5,"Co",1,0.645592800003215
5,"Co",1,0.709910200002923
5,"Ic",1,0.729961000000912
5,"Ic",1,1.10461179999766
5,"Ic",1,1.07025000000067
5,"Ic",1,0.902260800001386
5,"Ic",1,2.03567329999714
5,"Ic",1,0.700752600001579
5,"Ic",1,0.655342500002007
5,"Ic",1,0.827165199996671
5,"Ic",1,0.940890699999727
5,"Ic",1,0.804836899998918
5,"Ic",1,1.0632039000011
5,"Ic",1,0.614249800000835
5,"Ic",0,0.922088899998926
5,"Ic",1,1.44675869999992
5,"Ic",1,0.517161100000521
5,"Ic",1,0.748403300000064
5,"Ic",1,0.655891700000211
5,"Ic",1,0.814182500002062
5,"Ic",1,0.590656800002762
5,"Ic",1,1.42981679999866
5,"Ic",1,0.654553200001828
5,"Ic",1,0.736533299997973
5,"Ic",1,0.663341600000422
5,"Ic",1,0.617217700000765
5,"Ic",1,0.802784299998166
5,"Ic",1,0.663209999998799
5,"Ic",1,0.708055899998726
5,"Ic",1,1.08464380000078
5,"Ic",1,0.656474899999012
5,"Ic",1,1.40956550000192
5,"Ic",1,1.81226600000082
5,"Ic",1,1.28368840000257
5,"Ic",1,0.700785399996676
5,"Ic",0,1.02919649999967
5,"Ic",1,0.648786300000211
5,"Ic",1,0.638513300000341
5,"Ic",1,0.861941700000898
5,"Ic",1,0.571365700001479
5,"Ic",1,1.56395749999865
5,"Ic",1,0.877470599996741
5,"Ic",1,1.05602449999787
5,"Ic",1,0.785301600000821
5,"Ic",1,0.705823600001168
5,"Ic",1,0.886732700000721
5,"Ic",1,0.731687100000272
5,"Ic",1,0.639023699997779
5,"Ic",1,0.622948500000348
5,"Ic",1,0.707710100003169
5,"Ic",1,1.12872990000324
5,"Ic",1,0.862548200002493
5,"Ic",1,1.0616955000005
5,"Ic",1,1.00789770000119
5,"Ic",1,0.762839399998484
5,"Ic",1,0.981163899999956
5,"Ic",1,1.93189040000289
5,"Ic",1,1.82445300000109
5,"Ic",1,1.30157949999921
5,"Ic",1,0.763466200001858
5,"Ic",1,0.7693732000007
5,"Ic",1,0.732208900000842
5,"Ic",1,0.673093899997184
5,"Ic",1,0.945728300001065
5,"Ic",1,0.748800100001972
5,"Ic",1,0.723862700000609
5,"Ic",1,1.31347140000071
5,"Ic",1,0.767204200001288
5,"Ic",0,1.02325389999896
5,"Ic",1,1.7724412000025
5,"Ic",1,0.671240200001193
5,"Ic",1,0.923949500000163
5,"Ic",0,0.639302600000519
5,"Ic",1,0.757904599999165
5,"Ic",1,0.869570599999861
5,"Ic",1,0.667759700001625
5,"Ic",1,1.17297099999996
5,"Ic",1,0.719787199999701
5,"Ic",1,0.87118289999853
5,"Ic",1,0.895794700001716
5,"Ic",1,0.683824100000493
50,"Co",1,0.457447500000853
50,"Co",1,0.619974199998978
50,"Co",1,0.613214099998004
50,"Co",1,0.608060300000943
50,"Co",1,0.443373199999769
50,"Co",1,0.882852799997636
50,"Co",1,0.548951400000078
50,"Co",1,0.408667299998342
50,"Co",1,0.649578200001997
50,"Co",1,0.666421199999604
50,"Co",1,0.727026500000648
50,"Co",1,0.58001140000124
50,"Co",1,0.431648500001756
50,"Co",1,1.01399939999828
50,"Co",1,0.438018299999385
50,"Co",1,0.425390500000503
50,"Co",1,0.539843599999585
50,"Co",1,0.464604699998745
50,"Co",1,0.506533700001455
50,"Co",1,0.520428800002264
50,"Co",1,0.482754000000568
50,"Co",1,0.51352290000068
50,"Co",1,0.814231799999106
50,"Co",1,0.517975700000534
50,"Co",1,0.493243199998687
50,"Co",1,0.582311199999822
50,"Co",1,0.483564100002695
50,"Co",1,0.625317500001984
50,"Co",1,0.526041299999633
50,"Co",1,0.646638800000801
50,"Co",1,0.744130499999301
50,"Co",1,0.83654210000168
50,"Co",1,0.572474800002965
50,"Co",1,0.437805800000206
50,"Co",1,1.0545291999988
50,"Co",1,0.466297299997677
50,"Co",1,0.60615990000224
50,"Co",0,0.429864900001121
50,"Co",1,0.383782299999439
50,"Co",1,0.549877699999342
50,"Co",1,0.449131599998509
50,"Co",1,0.465810499998042
50,"Co",1,0.981246100000135
50,"Co",1,0.448582699998951
50,"Co",1,0.657314699998096
50,"Co",1,0.581496200000402
50,"Co",1,0.548105400001077
50,"Co",1,0.553816999999981
50,"Co",1,0.517477299999882
50,"Co",1,1.00991270000304
50,"Co",1,0.566052100002707
50,"Co",1,0.374918099998467
50,"Co",1,0.503432000001339
50,"Co",1,0.51692770000227
50,"Co",1,0.595721399997274
50,"Co",1,0.401174599999649
50,"Co",1,0.416406500000448
50,"Co",1,0.436719299999822
50,"Co",0,0.626579600000696
50,"Co",1,0.505727200001274
50,"Co",1,0.528766300001735
50,"Co",1,0.586219599998003
50,"Co",1,0.569045099997311
50,"Co",1,0.5099446000022
50,"Co",1,0.634085100002267
50,"Co",1,0.558103499999561
50,"Co",1,0.512171800000942
50,"Co",1,0.542497099999309
50,"Co",1,0.458137600002374
50,"Co",1,0.555104700000811
50,"Co",1,0.534920999998576
50,"Co",1,0.763586299999588
50,"Co",1,0.571450000003097
50,"Co",1,0.518459099999745
50,"Co",1,0.616068700001051
50,"Co",1,0.521988300002704
50,"Co",1,0.490157599997474
50,"Co",1,0.566001999999571
50,"Co",1,0.540632199998072
50,"Co",1,0.4369884000007
50,"Ic",1,0.372276300000522
50,"Ic",1,0.66110370000024
50,"Ic",1,0.527628700001515
50,"Ic",1,0.596240599999874
50,"Ic",1,0.586578200000076
50,"Ic",1,0.461187699998845
50,"Ic",1,0.670343099998718
50,"Ic",1,0.433108600002015
50,"Ic",1,0.529736899999989
50,"Ic",1,0.462481000002299
50,"Ic",1,1.04692390000127
50,"Ic",1,0.510275300002832
50,"Ic",1,0.791868299998896
50,"Ic",1,0.556979699998919
50,"Ic",1,0.664000200002192
50,"Ic",1,0.681669999998121
50,"Ic",1,0.566366900002322
50,"Ic",1,0.432556399999157
50,"Ic",1,0.605842500001017
50,"Ic",1,0.694832600001973
50,"Ic",1,0.55100080000193
50,"Ic",1,0.438072400000237
50,"Ic",1,0.629600799999025
50,"Ic",1,0.612175500002195
50,"Ic",1,0.546792000001005
50,"Ic",1,0.533993000000919
50,"Ic",1,0.528452200000174
50,"Ic",1,0.825287300001946
50,"Ic",1,1.54511319999801
50,"Ic",1,0.565810299998702
50,"Ic",1,0.575102399998286
50,"Ic",1,0.469076599998516
50,"Ic",1,0.429149100000359
50,"Ic",0,0.600202900001022
50,"Ic",1,0.522280499997578
50,"Ic",1,0.504988000000594
50,"Ic",1,0.577930699997523
50,"Ic",1,0.500834599999507
50,"Ic",1,0.997005499997613
50,"Ic",1,0.593943799998669
50,"Ic",1,0.7764688999996
50,"Ic",1,0.516266599999653
50,"Ic",1,0.830864999999903
50,"Ic",1,0.423287100002199
50,"Ic",1,0.389457300003414
50,"Ic",1,0.823784299998806
50,"Ic",1,0.512262399999599
50,"Ic",1,0.592241099999228
50,"Ic",1,0.437008900000365
50,"Ic",1,0.658309200000076
50,"Ic",1,1.23826170000029
50,"Ic",1,0.722892400001001
50,"Ic",1,0.714640400001372
50,"Ic",1,0.582703199997923
50,"Ic",1,0.592434900001535
50,"Ic",1,0.481198000001314
50,"Ic",1,0.596398699999554
50,"Ic",0,0.459761999998591
50,"Ic",1,0.587097200001153
50,"Ic",1,0.545464000002539
50,"Ic",1,0.553725900001155
50,"Ic",1,0.643620599999849
50,"Ic",1,0.48661699999866
50,"Ic",1,1.17448759999752
50,"Ic",1,0.835741200000484
50,"Ic",1,0.665225900000223
50,"Ic",1,0.467416699997557
50,"Ic",1,0.620767799999157
50,"Ic",1,0.475155799998902
50,"Ic",1,0.634113699998125
50,"Ic",1,0.517101800000091
50,"Ic",1,0.433727799998451
50,"Ic",1,0.528750299999956
50,"Ic",1,0.591473499996937
50,"Ic",1,0.566822600001615
50,"Ic",1,0.534472700001061
50,"Ic",1,0.554036300000007
50,"Ic",1,0.74916949999897
50,"Ic",1,0.605540200001997
51,"Co",1,0.706683099999282
51,"Co",1,0.624296300000424
51,"Co",1,0.624133499999516
51,"Co",1,0.759383699999489
51,"Co",1,0.771533200000704
51,"Co",1,0.676961500000289
51,"Co",1,0.950145299999349
51,"Co",1,0.823839700000462
51,"Co",1,0.827032000000145
51,"Co",1,0.810990899999524
51,"Co",1,0.741103600000315
51,"Co",1,0.945651300000463
51,"Co",1,0.640895099999398
51,"Co",1,0.756531199999699
51,"Co",1,0.867628699999841
51,"Co",1,0.760363999999754
51,"Co",1,0.825332899999921
51,"Co",1,1.40442729999995
51,"Co",0,0.39051549999931
51,"Co",1,0.656518699999651
51,"Co",1,0.712073300000156
51,"Co",1,0.6901656
51,"Co",1,1.22883989999991
51,"Co",1,0.77732879999985
51,"Co",1,1.03955140000016
51,"Co",1,1.04854440000054
51,"Co",1,0.994520699999157
51,"Co",1,0.957598599999983
51,"Co",1,0.60312200000044
51,"Co",1,0.584801800000605
51,"Co",1,0.677022300000317
51,"Co",1,0.650760000000446
51,"Co",1,0.652756200000113
51,"Co",1,0.786306599999989
51,"Co",1,1.05678959999932
51,"Co",1,0.662164100000155
51,"Co",1,0.74117010000009
51,"Co",1,0.612613599999349
51,"Co",1,0.605347199999414
51,"Co",1,0.61278029999994
51,"Co",1,1.19571350000024
51,"Co",1,0.623431099999834
51,"Co",1,0.71181230000002
51,"Co",1,0.923062599999867
51,"Co",1,0.715245299999879
51,"Co",1,1.61242889999994
51,"Co",1,0.701844399999572
51,"Co",1,0.609191099999407
51,"Co",1,1.24753929999952
51,"Co",1,0.808577799999512
51,"Co",1,1.46187620000001
51,"Co",1,0.725912199999584
51,"Co",1,0.910232700000051
51,"Co",1,0.791731099999197
51,"Co",1,0.630957400000625
51,"Co",1,0.788650700000289
51,"Co",1,0.635012700000516
51,"Co",1,0.693402599999899
51,"Co",1,0.819161700000222
51,"Co",1,0.887901099999908
51,"Co",1,1.42653920000066
51,"Co",1,0.634928899999977
51,"Co",1,0.678184000000329
51,"Co",1,1.02318240000022
51,"Co",1,0.648765299999468
51,"Co",1,0.631221700000424
51,"Co",1,0.659611799999766
51,"Co",1,0.923823899999661
51,"Co",1,0.521748500000285
51,"Co",1,1.13081509999938
51,"Co",1,0.921375599999919
51,"Co",1,0.718726899999638
51,"Co",1,0.693148299999848
51,"Co",1,1.00306039999941
51,"Co",1,0.836276800000633
51,"Co",1,0.940378199999941
51,"Co",1,0.714323799999875
51,"Co",1,0.637660100000176
51,"Co",1,1.00283870000021
51,"Ic",1,0.793333200000234
51,"Ic",1,0.782169299999623
51,"Ic",1,1.07636720000028
51,"Ic",1,1.06641979999949
51,"Ic",1,0.657134000000042
51,"Ic",1,0.652949100000114
51,"Ic",1,0.780223900000237
51,"Ic",1,0.729170699999486
51,"Ic",1,0.731217600000491
51,"Ic",1,0.65328800000043
51,"Ic",1,0.728840400000081
51,"Ic",1,0.679285100000016
51,"Ic",1,0.790840800000296
51,"Ic",1,0.682268099999419
51,"Ic",1,0.735335399999713
51,"Ic",1,1.24545130000024
51,"Ic",1,1.35294669999985
51,"Ic",1,0.739739999999983
51,"Ic",1,0.910504299999957
51,"Ic",1,1.34681120000005
51,"Ic",1,0.808737299999848
51,"Ic",1,0.657635900000059
51,"Ic",1,0.823955099999694
51,"Ic",1,0.884608200000002
51,"Ic",1,1.35443470000064
51,"Ic",1,1.52343250000013
51,"Ic",1,0.763449299999593
51,"Ic",1,1.27934060000007
51,"Ic",1,0.677270299999691
51,"Ic",1,0.709294399999635
51,"Ic",1,0.649022399999922
51,"Ic",1,0.78778020000027
51,"Ic",0,0.988916100000097
51,"Ic",1,0.879910700000437
51,"Ic",1,0.62050679999993
51,"Ic",1,0.665744099999756
51,"Ic",1,0.963580800000273
51,"Ic",1,1.12004349999916
51,"Ic",1,1.22001759999966
51,"Ic",1,0.797283400000197
51,"Ic",1,0.567269999999553
51,"Ic",1,0.981143699999848
51,"Ic",1,0.69380270000056
51,"Ic",1,0.756176300000334
51,"Ic",1,0.642121799999586
51,"Ic",1,0.663885599999958
51,"Ic",1,0.599661899999774
51,"Ic",1,0.645937399999639
51,"Ic",1,0.730537800000093
51,"Ic",1,0.548232600000119
51,"Ic",1,1.2569754999995
51,"Ic",1,1.18872170000031
51,"Ic",1,1.23971450000045
51,"Ic",1,1.55240390000017
51,"Ic",1,0.66316790000019
51,"Ic",1,0.652325299999575
51,"Ic",1,0.677213699999811
51,"Ic",1,1.02357699999993
51,"Ic",1,0.693937699999879
51,"Ic",1,0.65319240000008
51,"Ic",1,0.724421199999597
51,"Ic",1,0.967234599999756
51,"Ic",1,0.710052800000085
51,"Ic",1,0.625307499999508
51,"Ic",1,0.66398560000016
51,"Ic",1,0.688215299999683
51,"Ic",1,0.798458899999787
51,"Ic",1,1.20495010000013
51,"Ic",1,1.13431809999929
51,"Ic",1,1.04361599999993
51,"Ic",1,0.680336700000225
51,"Ic",1,1.3824697
51,"Ic",1,0.907562000000325
51,"Ic",1,0.800253500000508
51,"Ic",1,0.895894700000099
51,"Ic",1,0.786258900000576
51,"Ic",1,0.801779200000055
51,"Ic",1,1.65400510000018
51,"Ic",1,0.595371899999918
52,"Co",1,0.758958700000221
52,"Co",1,1.23781439999948
52,"Co",1,1.16762299999755
52,"Co",1,1.35580359999949
52,"Co",1,0.810466599999927
52,"Co",1,0.894352000002982
52,"Co",1,0.639672000001156
52,"Co",1,0.64350689999992
52,"Co",1,0.741587700002128
52,"Co",1,0.780755200001295
52,"Co",1,0.689551300001767
52,"Co",1,1.04251629999999
52,"Co",1,1.46751199999926
52,"Co",1,1.06067029999758
52,"Co",1,0.853958100000455
52,"Co",1,1.75148300000001
52,"Co",1,0.871091599998181
52,"Co",1,0.816860299997643
52,"Co",1,0.884097300000576
52,"Co",1,0.925452800001949
52,"Co",1,0.941056100000424
52,"Co",1,0.653415900000255
52,"Co",1,2.15744290000293
52,"Co",1,0.704958199999965
52,"Co",1,1.2716118999997
52,"Co",1,0.779480400000466
52,"Co",1,2.17302600000039
52,"Co",1,1.70825440000044
52,"Co",1,1.26038020000124
52,"Co",1,0.624390599998151
52,"Co",1,0.660077799999272
52,"Co",1,0.733388900000136
52,"Co",1,0.571117799998319
52,"Co",1,2.12099719999969
52,"Co",1,1.00408089999837
52,"Co",1,1.95320520000314
52,"Co",1,1.33664420000059
52,"Co",1,0.761655499998596
52,"Co",1,1.79936529999759
52,"Co",1,1.38569110000026
52,"Co",1,0.766638400000375
52,"Co",0,0.71659549999822
52,"Co",1,1.49896179999996
52,"Co",1,2.28547150000304
52,"Co",1,0.834873599997081
52,"Co",1,0.860492899999372
52,"Co",1,0.921684400000231
52,"Co",1,0.668959200000245
52,"Co",1,0.934046600003057
52,"Co",1,1.09982760000275
52,"Co",1,1.43871250000302
52,"Co",1,0.777560399998038
52,"Co",1,0.741455899998982
52,"Co",1,2.09692960000029
52,"Co",1,1.44466499999908
52,"Co",1,1.34341940000013
52,"Co",1,0.987821800001257
52,"Co",1,0.50452310000037
52,"Co",1,1.91927410000062
52,"Co",1,0.772580100001505
52,"Co",1,1.20921839999937
52,"Co",1,1.21521160000339
52,"Co",1,0.673333599999751
52,"Co",1,0.755118299999594
52,"Co",1,0.602254800000082
52,"Co",1,1.03945039999962
52,"Co",1,0.625415599999542
52,"Co",1,1.24844030000168
52,"Co",1,0.836436499997944
52,"Co",1,0.632662800002436
52,"Co",1,0.772123800001282
52,"Co",1,2.14295619999757
52,"Co",1,0.851295400003437
52,"Co",1,1.6157435999994
52,"Ic",1,0.775621500000852
52,"Ic",1,1.15717909999876
52,"Ic",1,0.877547899999627
52,"Ic",1,0.699654099997133
52,"Ic",1,0.710631099998864
52,"Ic",1,0.764559199997166
52,"Ic",1,0.692421700001432
52,"Ic",0,0.912443499997607
52,"Ic",1,0.728078400003142
52,"Ic",1,1.21987420000005
52,"Ic",1,2.2322940999984
52,"Ic",1,0.72371159999966
52,"Ic",1,1.26053540000066
52,"Ic",1,0.623410700001841
52,"Ic",1,1.071436000002
52,"Ic",1,1.11627919999955
52,"Ic",1,1.1628606000013
52,"Ic",1,0.927475500000583
52,"Ic",1,1.0040955000004
52,"Ic",1,1.29065489999994
52,"Ic",1,1.48613409999962
52,"Ic",1,1.28893270000117
52,"Ic",1,1.56575460000022
52,"Ic",1,0.786670099998446
52,"Ic",1,1.9723296000011
52,"Ic",0,1.73911109999972
52,"Ic",1,0.744918799999141
52,"Ic",1,0.675706599999103
52,"Ic",1,1.51659089999885
52,"Ic",1,1.4080017999986
52,"Ic",1,0.896217499997874
52,"Ic",0,1.10744340000019
52,"Ic",1,1.32622400000037
52,"Ic",1,1.51238419999936
52,"Ic",1,0.696996099999524
52,"Ic",0,1.9854817000014
52,"Ic",1,0.988498199996684
52,"Ic",1,0.775136199998087
52,"Ic",1,0.838226799998665
52,"Ic",1,1.16860389999783
52,"Ic",1,1.45076800000243
52,"Ic",1,0.842954899999313
52,"Ic",1,0.855495900003007
52,"Ic",0,0.852462499999092
52,"Ic",1,1.85592660000111
52,"Ic",1,0.589804700000968
52,"Ic",1,1.10073529999863
52,"Ic",1,0.926056900003459
52,"Ic",1,1.18990239999766
52,"Ic",1,1.25969700000132
52,"Ic",1,2.3177904999975
52,"Ic",1,0.687181299999793
52,"Ic",1,1.60555799999929
52,"Ic",1,0.6999599999981
52,"Ic",1,0.728041399997892
52,"Ic",1,2.14517310000156
52,"Ic",1,1.82605299999705
52,"Ic",1,1.35265269999945
52,"Ic",1,0.947735100002319
52,"Ic",1,0.925346400003036
52,"Ic",1,0.678838100000576
52,"Ic",1,0.792364400000224
52,"Ic",1,1.86490179999964
52,"Ic",1,0.900047400002222
52,"Ic",1,0.726351699999213
52,"Ic",1,1.2126090999991
52,"Ic",1,1.28669579999769
52,"Ic",1,1.12157239999942
52,"Ic",1,1.14464470000166
52,"Ic",1,1.4963542000005
52,"Ic",1,0.829413799998292
52,"Ic",1,0.852502800000366
6,"Co",1,0.542835199999899
6,"Co",1,1.55852429999868
6,"Co",1,0.582771299999877
6,"Co",1,0.419393000000127
6,"Co",1,0.441498899999715
6,"Co",1,0.598637299999609
6,"Co",1,0.638544499999625
6,"Co",1,0.478589799999099
6,"Co",1,0.527437400000053
6,"Co",1,0.725433899999189
